date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-10-07,2025,1,SHORT,prebroken,False,21.526499999999942,0.6970000000001164,SL,-15.0,103,2025-10-07 15:44:00+03:00,2.4100000000003092,32.23000000000002,2.4100000000003092,15.409999999999854
2025-10-08,2025,2,LONG,prebroken,False,53.82850000000053,0.569999999999709,TP,5.0,63,2025-10-08 15:04:00+03:00,21.822999999999865,11.220000000000255,5.449999999999818,5.430000000000291
2025-10-09,2025,3,LONG,fresh,False,43.552999999999884,0.599999999999909,TP,5.0,114,2025-10-09 15:55:00+03:00,12.58199999999988,101.39499999999998,5.661999999999807,11.827999999999975
2025-10-10,2025,4,LONG,prebroken,False,47.36149999999998,0.8800000000001091,SL,-15.0,107,2025-10-10 15:48:00+03:00,27.14300000000003,25.11999999999989,4.019999999999982,15.75
2025-10-13,2025,0,LONG,prebroken,False,76.82300000000032,0.680000000000291,TP,5.0,90,2025-10-13 15:31:00+03:00,36.43000000000029,7.609999999999673,5.210000000000036,7.609999999999673
2025-10-14,2025,1,SHORT,prebroken,False,73.27999999999884,1.0230000000001382,TP,5.0,49,2025-10-14 14:50:00+03:00,33.38999999999942,24.300000000000182,5.322999999999411,6.596999999999753
2025-10-15,2025,2,LONG,prebroken,False,52.99799999999959,0.7269999999998618,SL,-15.0,75,2025-10-15 15:16:00+03:00,11.782999999999447,25.722999999999956,2.4729999999999563,18.91700000000037
2025-10-16,2025,3,LONG,prebroken,False,42.52150000000074,0.6799999999993815,TP,5.0,43,2025-10-16 14:44:00+03:00,88.40999999999985,14.86999999999989,5.299999999999272,2.8400000000001455
2025-10-17,2025,4,SHORT,fresh,False,100.93549999999959,1.5759999999991123,TP,5.0,0,2025-10-17 16:36:00+03:00,91.3100000000004,16.005999999999403,12.70300000000043,2.4069999999992433
2025-10-20,2025,0,LONG,fresh,False,55.542999999999665,0.7200000000002547,TP,5.0,0,2025-10-20 15:00:00+03:00,106.33999999999924,2.603000000000975,5.946999999999207,0.0
2025-10-21,2025,1,SHORT,prebroken,False,58.11149999999907,0.5670000000000073,SL,-15.0,14,2025-10-21 14:15:00+03:00,171.7199999999998,17.710000000000036,0.13999999999941792,16.57000000000062
2025-10-22,2025,2,LONG,prebroken,False,142.72350000000006,0.7069999999994252,SL,-15.0,1,2025-10-22 14:02:00+03:00,80.26299999999992,22.30699999999979,0.0,17.98700000000008
2025-10-23,2025,3,LONG,prebroken,False,50.590000000000146,0.7400000000006912,TP,5.0,2,2025-10-23 14:03:00+03:00,42.08300000000054,12.386999999999716,5.913000000000466,0.8569999999999709
2025-10-24,2025,4,SHORT,prebroken,False,41.715000000000146,0.9070000000001528,TP,5.0,2,2025-10-24 14:03:00+03:00,10.014999999999873,84.90999999999985,10.014999999999873,1.5700000000001637
2025-10-27,2025,0,SHORT,prebroken,False,44.053500000000895,0.8900000000003274,SL,-15.0,23,2025-10-27 14:24:00+02:00,53.00999999999976,26.0300000000002,0.0,16.16700000000037
2025-10-28,2025,1,SHORT,prebroken,False,81.39850000000024,0.8400000000001455,TP,5.0,29,2025-10-28 14:30:00+02:00,20.08999999999969,44.73000000000002,6.4699999999998,4.037000000000262
2025-10-29,2025,2,LONG,prebroken,False,50.936499999999796,0.7100000000000364,TP,5.0,11,2025-10-29 14:12:00+02:00,11.980000000000018,90.38999999999987,7.320000000000164,4.6599999999998545
2025-10-30,2025,3,LONG,prebroken,False,67.25,0.7200000000002547,TP,5.0,2,2025-10-30 14:03:00+02:00,51.353000000000065,15.639999999999873,6.220000000000255,1.0899999999996908
2025-10-31,2025,4,SHORT,fresh,False,54.070000000000164,0.7269999999998618,TP,5.0,0,2025-10-31 18:15:00+02:00,15.976500000000215,21.59349999999995,15.326500000000124,0.0
2025-11-03,2025,0,LONG,prebroken,False,56.00500000000011,0.7599999999997635,TP,5.0,58,2025-11-03 14:59:00+02:00,22.123000000000047,13.273000000000138,5.102999999999611,6.697000000000116
2025-11-04,2025,1,SHORT,fresh,False,40.34850000000006,0.6369999999997162,TP,5.0,23,2025-11-04 16:29:00+02:00,37.30150000000003,11.73849999999993,14.854499999999916,11.73849999999993
2025-11-05,2025,2,LONG,prebroken,False,48.95849999999973,0.6400000000003274,TP,5.0,67,2025-11-05 15:08:00+02:00,23.5,4.789999999999964,5.900000000000091,4.789999999999964
2025-11-06,2025,3,LONG,prebroken,False,28.216499999999996,0.6199999999998909,SL,-15.0,52,2025-11-06 14:53:00+02:00,0.19000000000005457,53.659999999999854,0.19000000000005457,16.470000000000255
2025-11-07,2025,4,LONG,prebroken,False,34.071500000000015,0.5099999999997635,TP,5.0,5,2025-11-07 14:06:00+02:00,24.230000000000018,19.139999999999873,5.230000000000018,0.569999999999709
2025-11-10,2025,0,LONG,prebroken,False,80.94000000000051,0.5900000000001455,TP,5.0,16,2025-11-10 14:17:00+02:00,30.170000000000528,12.159999999999854,7.710000000000036,1.8899999999998727
2025-11-11,2025,1,SHORT,fresh,False,34.42999999999938,0.6199999999998909,TP,5.0,1,2025-11-11 17:22:00+02:00,16.768999999999323,17.882000000000517,6.967999999999847,1.2750000000005457
2025-11-12,2025,2,LONG,fresh,False,46.683500000001004,0.6460000000006403,TP,5.0,0,2025-11-12 17:11:00+02:00,65.54349999999886,0.0,13.253499999998894,0.0
2025-11-13,2025,3,LONG,prebroken,False,39.524999999999636,0.5200000000004366,TP,5.0,21,2025-11-13 14:22:00+02:00,13.390000000000327,86.56999999999971,5.430000000000291,1.6369999999997162
2025-11-14,2025,4,SHORT,prebroken,False,41.808499999999185,0.5999999999994543,TP,5.0,11,2025-11-14 14:12:00+02:00,99.63000000000011,8.819999999999709,7.630000000000109,8.819999999999709
2025-11-17,2025,0,SHORT,fresh,False,56.974999999999454,0.6399999999998727,TP,5.0,0,2025-11-17 21:33:00+02:00,42.27800000000025,0.0,8.82800000000043,0.0
2025-11-18,2025,1,SHORT,prebroken,False,50.75500000000011,0.5400000000004184,TP,5.0,24,2025-11-18 14:25:00+02:00,10.050000000000182,43.129999999999654,7.200000000000273,5.929999999999836
2025-11-19,2025,2,LONG,prebroken,False,43.113500000000386,0.6099999999996726,TP,5.0,174,2025-11-19 16:55:00+02:00,17.39300000000003,59.896999999999935,7.002999999999702,14.667000000000371
2025-11-20,2025,3,SHORT,prebroken,False,69.58749999999964,0.6100000000001273,SL,-15.0,17,2025-11-20 14:18:00+02:00,16.41000000000031,47.33999999999969,0.0,15.639999999999873
2025-11-21,2025,4,SHORT,prebroken,False,59.625,0.75,SL,-15.0,22,2025-11-21 14:23:00+02:00,0.08999999999969077,66.10000000000036,0.08999999999969077,15.710000000000036
2025-11-24,2025,0,LONG,fresh,False,37.554999999999836,0.7469999999998436,TP,5.0,7,2025-11-24 14:50:00+02:00,61.47650000000067,10.08349999999973,5.476500000000669,1.483499999999367
2025-11-25,2025,1,SHORT,prebroken,False,33.31999999999971,0.5199999999995271,TP,5.0,42,2025-11-25 14:43:00+02:00,22.6899999999996,25.68000000000029,6.050000000000182,4.900000000000546
2025-11-26,2025,2,LONG,prebroken,False,39.63349999999991,0.75,SL,-15.0,39,2025-11-26 14:40:00+02:00,0.0500000000001819,37.42000000000007,0.0500000000001819,15.260000000000218
2025-11-28,2025,4,SHORT,prebroken,False,35.534999999999854,9.832000000000335,SL,-15.0,119,2025-11-28 16:00:00+02:00,0.0,58.38000000000011,0.0,18.650000000000546
2025-12-01,2025,0,LONG,prebroken,False,51.097999999999956,0.7269999999998618,TP,5.0,97,2025-12-01 15:38:00+02:00,7.900000000000546,37.13999999999942,5.050000000000182,12.509999999999309
2025-12-02,2025,1,SHORT,prebroken,False,37.1215000000002,0.5799999999999272,SL,-15.0,127,2025-12-02 16:08:00+02:00,40.960000000000036,25.909999999999854,3.649999999999636,16.6899999999996
2025-12-03,2025,2,SHORT,prebroken,False,26.20349999999962,0.569999999999709,SL,-15.0,101,2025-12-03 15:42:00+02:00,13.3100000000004,33.10999999999967,3.4099999999998545,16.75
2025-12-04,2025,3,LONG,fresh,False,41.93049999999948,0.569999999999709,SL,-15.0,170,2025-12-04 21:08:00+02:00,1.9200000000000728,17.899999999999636,1.9200000000000728,16.270000000000437
2025-12-05,2025,4,LONG,prebroken,False,34.56999999999971,0.5399999999999636,TP,5.0,5,2025-12-05 14:06:00+02:00,35.70999999999913,31.580000000000837,6.1899999999996,0.5900000000001455
2025-12-08,2025,0,SHORT,fresh,False,23.53650000000107,0.6000000000003638,TP,5.0,2,2025-12-08 17:03:00+02:00,18.673499999998967,2.9765000000006694,5.3564999999989595,0.0
2025-12-09,2025,1,LONG,prebroken,False,28.691499999998996,0.5799999999999272,SL,-15.0,131,2025-12-09 16:12:00+02:00,16.69000000000051,15.425999999999476,3.3200000000006185,15.259999999999309
2025-12-10,2025,2,SHORT,prebroken,False,17.079999999999927,0.5900000000001455,TP,5.0,157,2025-12-10 16:38:00+02:00,15.712999999999738,40.8100000000004,6.079999999999927,9.210000000000036
2025-12-11,2025,3,LONG,fresh,False,43.599999999999454,0.6199999999998909,TP,5.0,0,2025-12-11 17:41:00+02:00,37.63000000000102,0.42999999999847205,5.920000000000982,0.42999999999847205
2025-12-12,2025,4,LONG,prebroken,False,18.998500000000604,0.5999999999994543,SL,-15.0,59,2025-12-12 15:00:00+02:00,14.86999999999989,81.60999999999967,0.5900000000001455,17.289999999999964
2025-12-15,2025,0,LONG,prebroken,False,52.76850000000013,0.5800000000008367,SL,-15.0,129,2025-12-15 16:10:00+02:00,4.449999999999818,58.6899999999996,4.449999999999818,15.55999999999949
2025-12-16,2025,1,LONG,fresh,False,46.465000000000146,0.6100000000005821,TP,5.0,11,2025-12-16 16:15:00+02:00,16.61999999999989,27.24000000000069,5.1899999999996,3.8400000000001455
2025-12-17,2025,2,LONG,fresh,False,40.93000000000029,0.569999999999709,SL,-15.0,15,2025-12-17 16:14:00+02:00,5.835000000000036,22.855000000000473,2.9849999999996726,16.074999999999818
2025-12-18,2025,3,SHORT,prebroken,False,18.806499999999687,0.8400000000001455,TP,5.0,27,2025-12-18 14:28:00+02:00,16.25999999999931,49.789999999999964,7.682999999999993,1.3700000000008004
2025-12-19,2025,4,LONG,fresh,False,27.82499999999891,0.5799999999999272,SL,-15.0,8,2025-12-19 16:47:00+02:00,19.0600000000004,17.776999999999134,0.410000000000764,17.709999999999127
2025-12-22,2025,0,LONG,prebroken,False,82.16149999999925,0.7399999999997817,TP,5.0,59,2025-12-22 15:00:00+02:00,36.599999999999454,6.440000000000509,8.402999999999338,6.440000000000509
2025-12-23,2025,1,SHORT,fresh,False,52.15950000000066,0.6700000000000728,TP,5.0,3,2025-12-23 17:02:00+02:00,14.498499999999694,54.954499999999825,12.348500000000058,6.10149999999976
2025-12-24,2025,2,SHORT,fresh,False,56.27800000000025,0.8299999999999272,TP,5.0,9,2025-12-24 16:50:00+02:00,20.67700000000059,18.962999999999738,7.257000000000517,13.38299999999981
2025-12-26,2025,4,LONG,fresh,False,51.98349999999937,0.819999999999709,SL,-15.0,12,2025-12-26 16:47:00+02:00,17.78150000000005,22.308500000000095,0.0,16.83849999999984
2025-12-29,2025,0,SHORT,prebroken,False,78.96150000000034,1.556999999999789,SL,-15.0,38,2025-12-29 14:39:00+02:00,142.9400000000005,22.159999999999854,0.0,17.26599999999962
2025-12-30,2025,1,LONG,prebroken,False,56.64650000000074,0.8299999999999272,TP,5.0,7,2025-12-30 14:08:00+02:00,19.342999999999847,50.19999999999982,5.390000000000327,1.199999999999818
2026-01-02,2026,4,LONG,prebroken,False,57.75500000000011,0.839999999999236,TP,5.0,19,2026-01-02 14:20:00+02:00,9.092999999999847,83.21699999999964,5.039999999999964,2.23700000000008
2026-01-05,2026,0,LONG,prebroken,False,81.10499999999956,0.7470000000002983,SL,-15.0,49,2026-01-05 14:50:00+02:00,34.5,24.88000000000011,0.3000000000001819,15.659999999999854
2026-01-06,2026,1,LONG,prebroken,False,46.344999999999345,0.8000000000001819,TP,5.0,75,2026-01-06 15:16:00+02:00,32.42699999999968,11.08600000000024,5.533999999999651,6.143000000000029
2026-01-07,2026,2,SHORT,fresh,False,58.92500000000018,0.6599999999998545,TP,5.0,49,2026-01-07 15:08:00+02:00,17.47649999999976,27.443500000000313,8.116500000000087,14.32049999999981
2026-01-08,2026,3,SHORT,fresh,False,50.839999999999236,0.6700000000000728,TP,5.0,10,2026-01-08 14:15:00+02:00,7.130000000000109,64.72000000000025,5.050000000000182,4.670000000000073
2026-01-09,2026,4,LONG,fresh,False,31.241500000000087,1.1599999999998545,TP,5.0,7,2026-01-09 15:40:00+02:00,32.076500000000124,6.363500000000386,6.77350000000024,6.0164999999997235
2026-01-12,2026,0,LONG,fresh,False,88.3219999999992,0.7200000000002547,TP,5.0,3,2026-01-12 15:12:00+02:00,28.13850000000093,17.22149999999965,6.058500000001004,1.6614999999992506
2026-01-13,2026,1,LONG,fresh,False,34.58650000000034,2.730000000000473,TP,5.0,4,2026-01-13 15:35:00+02:00,24.65849999999955,40.441499999999905,6.35149999999976,4.378500000000713
2026-01-14,2026,2,LONG,fresh,False,52.019500000000335,0.6900000000005093,SL,-15.0,30,2026-01-14 15:30:00+02:00,2.5469999999995707,40.983000000000175,1.2470000000002983,16.5029999999997
2026-01-16,2026,4,SHORT,fresh,False,29.799999999999272,0.7169999999996435,TP,5.0,0,2026-01-16 15:17:00+02:00,53.91150000000016,29.748499999999694,5.701500000000124,0.0
2026-01-20,2026,1,LONG,prebroken,False,57.72350000000006,0.6999999999998181,SL,-15.0,81,2026-01-20 15:22:00+02:00,34.84300000000076,16.22699999999986,1.143000000000029,15.567000000000007
2026-01-21,2026,2,SHORT,fresh,False,130.55349999999999,0.8869999999997162,SL,-15.0,2,2026-01-21 21:54:00+02:00,0.0,82.70349999999962,0.0,15.103499999999258
2026-01-22,2026,3,LONG,prebroken,False,62.73149999999987,0.5399999999999636,TP,5.0,26,2026-01-22 14:27:00+02:00,113.35999999999967,16.720000000000255,5.109999999999673,4.119999999999891
2026-01-23,2026,4,SHORT,prebroken,False,36.923000000000684,0.5,SL,-15.0,39,2026-01-23 14:40:00+02:00,0.0,67.01699999999983,0.0,15.659999999999854
2026-01-26,2026,0,SHORT,fresh,False,109.07349999999951,0.9499999999998181,SL,-15.0,11,2026-01-26 23:48:00+02:00,4.811500000000706,15.848499999999149,4.811500000000706,15.848499999999149
2026-01-27,2026,1,LONG,prebroken,False,81.59500000000025,0.6499999999996362,TP,5.0,31,2026-01-27 14:32:00+02:00,110.60999999999967,33.159999999999854,8.210000000000036,6.229999999999563
2026-01-28,2026,2,LONG,prebroken,False,114.02499999999964,0.6499999999996362,TP,5.0,21,2026-01-28 14:22:00+02:00,156.40399999999954,27.302999999999884,5.903999999999542,11.02599999999984
2026-01-29,2026,3,SHORT,fresh,False,179.5600000000004,2.1270000000004075,TP,5.0,0,2026-01-29 17:09:00+02:00,318.66249999999945,12.915500000000065,8.184499999999389,6.698500000000422
2026-01-30,2026,4,SHORT,prebroken,False,338.77350000000115,1.7960000000002765,TP,5.0,0,2026-01-30 14:01:00+02:00,460.3860000000004,2.126999999999498,8.583000000000538,2.126999999999498
2026-02-03,2026,1,LONG,prebroken,False,228.6200000000008,0.8000000000001819,TP,5.0,1,2026-02-03 14:02:00+02:00,68.08299999999963,45.07999999999993,5.842999999999847,2.9099999999998545
2026-02-04,2026,2,LONG,prebroken,False,183.04799999999977,0.8699999999998909,TP,5.0,31,2026-02-04 14:32:00+02:00,12.279999999999745,206.71000000000004,6.989999999999782,13.760000000000218
2026-02-05,2026,3,SHORT,fresh,False,234.84649999999965,0.8999999999996362,TP,5.0,0,2026-02-05 23:34:00+02:00,28.21650000000136,4.966499999998632,25.683500000001004,4.966499999998632
2026-02-06,2026,4,LONG,fresh,False,248.3650000000007,0.8100000000004002,SL,-15.0,9,2026-02-06 14:19:00+02:00,67.01799999999912,32.32500000000073,0.0,18.855000000001382
2026-02-09,2026,0,LONG,fresh,False,82.57499999999982,0.8569999999999709,TP,5.0,0,2026-02-09 17:34:00+02:00,38.38300000000072,7.246999999999389,7.82300000000032,0.5339999999996508
2026-02-11,2026,2,LONG,prebroken,False,39.535000000000764,0.75,SL,-15.0,5,2026-02-11 14:06:00+02:00,0.0,97.08700000000044,0.0,15.082000000000335
2026-02-12,2026,3,SHORT,fresh,False,56.534999999998945,1.23700000000008,SL,-15.0,13,2026-02-12 17:10:00+02:00,165.20300000000043,30.884000000000015,4.596000000000458,19.36699999999928
2026-02-13,2026,4,LONG,fresh,False,108.39500000000044,1.410000000000764,SL,-15.0,1,2026-02-13 15:32:00+02:00,47.88500000000022,34.332000000000335,1.105000000000473,17.734999999999673
2026-02-17,2026,1,SHORT,fresh,False,142.71000000000095,1.180000000000291,TP,5.0,0,2026-02-17 16:02:00+02:00,7.989999999999782,52.960000000000036,6.022999999999229,0.9470000000001164
2026-02-18,2026,2,LONG,prebroken,False,86.02999999999975,0.6999999999998181,TP,5.0,6,2026-02-18 14:07:00+02:00,93.02999999999975,1.5299999999997453,5.829999999999927,1.5299999999997453
2026-02-19,2026,3,LONG,prebroken,False,59.69350000000031,0.7600000000002183,TP,5.0,27,2026-02-19 14:28:00+02:00,36.103000000000065,23.207000000000335,5.619999999999891,5.710000000000036
2026-02-20,2026,4,LONG,prebroken,False,48.35999999999967,0.8400000000001455,TP,5.0,7,2026-02-20 14:08:00+02:00,90.17300000000068,28.5,6.030000000000655,4.089999999999236
2026-02-23,2026,0,LONG,fresh,False,77.56500000000051,0.7299999999995634,TP,5.0,1,2026-02-23 16:38:00+02:00,60.56500000000051,1.6149999999997817,6.045000000000073,0.0
2026-02-24,2026,1,SHORT,fresh,False,104.69499999999971,0.7600000000002183,SL,-15.0,6,2026-02-24 15:01:00+02:00,50.63500000000022,28.8149999999996,0.0,16.224999999999454
2026-02-25,2026,2,LONG,fresh,False,82.76999999999953,0.7100000000000364,TP,5.0,24,2026-02-25 19:11:00+02:00,6.2849999999998545,66.14200000000073,6.197999999999411,4.625
2026-02-26,2026,3,SHORT,fresh,False,50.17000000000007,1.056999999999789,TP,5.0,0,2026-02-26 16:31:00+02:00,23.72649999999885,46.540500000000975,14.279499999998734,3.4305000000013024
2026-02-27,2026,4,LONG,fresh,False,33.54999999999927,0.8400000000001455,TP,5.0,0,2026-02-27 15:08:00+02:00,79.94300000000021,0.0,13.570000000000618,0.0
2026-03-02,2026,0,LONG,prebroken,False,92.61099999999897,0.9499999999998181,TP,5.0,4,2026-03-02 14:05:00+02:00,34.63000000000011,121.89999999999964,10.94000000000051,1.7100000000000364
2026-03-03,2026,1,SHORT,prebroken,False,101.04199999999946,1.0,TP,5.0,1,2026-03-03 14:02:00+02:00,153.15300000000025,77.47000000000025,10.6899999999996,5.636999999999716
2026-03-04,2026,2,LONG,prebroken,False,102.8784999999998,0.7600000000002183,TP,5.0,2,2026-03-04 14:03:00+02:00,10.090000000000146,87.22699999999986,8.980000000000473,1.699999999999818
2026-03-05,2026,3,SHORT,fresh,False,74.49499999999989,0.9799999999995634,TP,5.0,0,2026-03-05 15:21:00+02:00,68.63500000000022,18.5649999999996,6.305000000000291,0.24499999999989086
2026-03-06,2026,4,SHORT,prebroken,False,77.44499999999971,1.168999999999869,SL,-15.0,18,2026-03-06 14:19:00+02:00,14.232999999999265,98.98000000000047,0.47299999999995634,16.646999999999935
2026-03-09,2026,0,LONG,fresh,False,125.72500000000036,0.8499999999994543,SL,-15.0,12,2026-03-09 21:37:00+02:00,6.6850000000004,16.524999999999636,0.0,16.524999999999636
2026-03-10,2026,1,LONG,prebroken,False,62.103000000000975,0.6799999999993815,TP,5.0,34,2026-03-10 14:35:00+02:00,61.659999999999854,16.26000000000022,6.0600000000004,14.479999999999563
2026-03-11,2026,2,SHORT,prebroken,False,36.524999999999636,0.6700000000000728,SL,-15.0,29,2026-03-11 14:30:00+02:00,31.44000000000051,18.1899999999996,0.17000000000007276,18.1899999999996
2026-03-12,2026,3,LONG,prebroken,False,49.73999999999887,0.6300000000001091,TP,5.0,50,2026-03-12 14:51:00+02:00,7.650000000000546,123.51999999999953,5.830000000000837,14.789999999999964
2026-03-13,2026,4,SHORT,prebroken,False,42.77000000000044,0.7100000000000364,TP,5.0,15,2026-03-13 14:16:00+02:00,100.5,11.639999999999418,5.110000000000582,8.719999999999345
2026-03-16,2026,0,LONG,fresh,False,68.46500000000015,0.6300000000001091,SL,-15.0,14,2026-03-16 16:23:00+02:00,0.7799999999997453,62.77000000000044,0.7799999999997453,15.490000000000691
2026-03-17,2026,1,SHORT,prebroken,False,49.76000000000022,0.7870000000002619,SL,-15.0,20,2026-03-17 14:21:00+02:00,27.88000000000011,29.81999999999971,2.2799999999997453,16.329999999999927
2026-03-18,2026,2,SHORT,prebroken,False,34.63999999999942,2.9219999999995707,TP,5.0,0,2026-03-18 14:01:00+02:00,121.68000000000029,4.050000000000182,6.462999999999738,0.6700000000000728
2026-03-19,2026,3,SHORT,prebroken,False,119.46000000000004,0.6000000000003638,TP,5.0,0,2026-03-19 14:01:00+02:00,147.8199999999997,13.050000000000182,12.550000000000182,2.537000000000262
2026-03-20,2026,4,SHORT,fresh,False,102.0600000000004,0.8899999999994179,TP,5.0,0,2026-03-20 15:52:00+02:00,155.8680000000004,3.17200000000048,6.82799999999952,3.17200000000048
2026-03-23,2026,0,SHORT,prebroken,False,347.5,1.8900000000003274,TP,5.0,0,2026-03-23 14:01:00+02:00,28.5029999999997,147.45700000000033,7.802999999999884,4.73700000000008
2026-03-24,2026,1,LONG,fresh,False,142.23499999999967,0.7899999999999636,TP,5.0,0,2026-03-24 22:25:00+02:00,35.215000000000146,4.404999999999745,31.925000000000182,0.0
2026-03-26,2026,3,SHORT,prebroken,False,128.83349999999882,0.9899999999997817,TP,5.0,1,2026-03-26 14:02:00+02:00,73.59299999999985,55.03699999999935,8.123000000000502,3.649999999999636
2026-03-27,2026,4,LONG,fresh,False,99.68000000000029,0.9769999999998618,TP,5.0,2,2026-03-27 16:50:00+02:00,79.20650000000023,5.143500000000131,7.826500000000124,5.143500000000131
2026-03-30,2026,0,LONG,prebroken,False,109.93950000000041,0.7899999999999636,TP,5.0,11,2026-03-30 14:12:00+03:00,48.51299999999992,39.06700000000001,6.042999999999665,6.697000000000116
2026-03-31,2026,1,LONG,fresh,False,137.03999999999996,0.8770000000004075,SL,-15.0,6,2026-03-31 17:09:00+03:00,66.84650000000056,25.423499999999876,4.906500000000051,15.620499999999993
2026-04-01,2026,2,LONG,prebroken,False,62.38850000000093,0.910000000000764,TP,5.0,4,2026-04-01 14:05:00+03:00,59.780000000000655,17.349999999999454,5.850000000000364,5.269999999999527
2026-04-02,2026,3,SHORT,prebroken,False,214.63850000000002,0.8900000000003274,TP,5.0,29,2026-04-02 14:30:00+03:00,38.19000000000051,81.01699999999983,10.300000000000182,11.670000000000073
2026-04-06,2026,0,LONG,prebroken,False,77.96000000000004,0.7899999999999636,TP,5.0,7,2026-04-06 14:08:00+03:00,6.25,46.06999999999971,5.193000000000211,0.9200000000000728
2026-04-07,2026,1,LONG,prebroken,False,51.534999999999854,0.806999999999789,SL,-15.0,11,2026-04-07 14:12:00+03:00,64.30000000000018,46.82999999999993,1.6899999999995998,17.01000000000022
2026-04-08,2026,2,SHORT,fresh,False,144.5714999999991,0.7899999999999636,TP,5.0,7,2026-04-08 21:50:00+03:00,12.660000000000764,20.019999999999527,5.813000000001011,4.829999999999018
2026-04-09,2026,3,LONG,prebroken,False,34.960000000000036,0.7899999999999636,TP,5.0,30,2026-04-09 14:31:00+03:00,58.36999999999989,7.950000000000728,5.019999999999527,4.460000000000036
2026-04-10,2026,4,SHORT,prebroken,False,42.54999999999927,0.6699999999991633,SL,-15.0,89,2026-04-10 15:30:00+03:00,15.329999999999927,38.72699999999986,2.980000000000473,22.266999999999825
2026-04-13,2026,0,LONG,prebroken,False,93.1885000000002,0.589999999999236,TP,5.0,4,2026-04-13 14:05:00+03:00,28.07000000000062,21.63000000000011,5.369999999999891,0.8099999999994907
2026-04-14,2026,1,LONG,prebroken,False,33.57350000000042,0.6199999999998909,TP,5.0,7,2026-04-14 14:08:00+03:00,76.36300000000028,7.829999999999927,5.5900000000001455,2.019999999999527
2026-04-15,2026,2,SHORT,prebroken,False,58.715000000000146,1.0339999999996508,SL,-15.0,53,2026-04-15 14:54:00+03:00,11.05999999999949,32.340000000000146,2.5399999999999636,16.210000000000036
2026-04-16,2026,3,SHORT,fresh,False,48.70849999999973,0.6100000000005821,SL,-15.0,14,2026-04-16 17:10:00+03:00,16.50500000000011,23.734999999999673,4.095000000000255,16.175000000000182
2026-04-17,2026,4,LONG,fresh,False,38.20250000000033,0.6270000000004075,TP,5.0,37,2026-04-17 15:24:00+03:00,82.71649999999954,9.20050000000083,5.466499999999542,9.20050000000083
2026-04-20,2026,0,LONG,fresh,False,77.38999999999942,0.6199999999998909,TP,5.0,2,2026-04-20 15:21:00+03:00,12.648000000001048,22.654999999998836,7.115000000000691,2.584999999999127
2026-04-21,2026,1,SHORT,prebroken,False,50.100000000000364,0.7100000000000364,TP,5.0,8,2026-04-21 14:09:00+03:00,120.8739999999998,8.54700000000048,14.13000000000011,0.6500000000005457
2026-04-22,2026,2,LONG,prebroken,False,56.65850000000137,0.6200000000008004,SL,-15.0,107,2026-04-22 15:48:00+03:00,0.47000000000025466,36.66999999999916,0.27000000000043656,17.089999999999236
2026-04-23,2026,3,SHORT,prebroken,False,61.26849999999922,0.6599999999998545,SL,-15.0,51,2026-04-23 14:52:00+03:00,32.960000000000036,45.67000000000007,2.050000000000182,15.359999999999673
2026-04-24,2026,4,LONG,fresh,False,53.45000000000073,0.6000000000003638,TP,5.0,3,2026-04-24 14:28:00+03:00,28.404999999998836,22.045000000000982,5.354999999998654,5.165000000000873
2026-04-27,2026,0,SHORT,fresh,False,57.840000000000146,0.6100000000005821,EOD,-12.640000000000327,356,2026-04-27 23:59:00+03:00,4.489999999999782,14.420000000000073,4.489999999999782,14.420000000000073
2026-04-28,2026,1,SHORT,prebroken,False,77.40349999999944,0.6199999999998909,TP,5.0,13,2026-04-28 14:14:00+03:00,48.52000000000044,5.630000000000109,5.420000000000073,5.630000000000109
2026-04-29,2026,2,SHORT,prebroken,False,34.344999999999345,0.5799999999999272,TP,5.0,30,2026-04-29 14:31:00+03:00,58.55000000000018,3.350000000000364,5.109999999999673,3.350000000000364
2026-04-30,2026,3,LONG,prebroken,False,43.08149999999932,0.6199999999998909,TP,5.0,8,2026-04-30 14:09:00+03:00,5.680000000000291,35.00699999999961,5.380000000000109,2.6899999999996
2026-05-01,2026,4,SHORT,prebroken,False,33.37850000000071,0.6199999999998909,SL,-15.0,72,2026-05-01 15:13:00+03:00,4.550000000000182,93.25,4.550000000000182,15.5
2026-05-04,2026,0,SHORT,prebroken,False,47.6934999999994,0.6000000000003638,TP,5.0,29,2026-05-04 14:30:00+03:00,64.63999999999942,17.480000000000473,6.9399999999996,5.130000000000109
2026-05-05,2026,1,LONG,prebroken,False,38.04999999999927,0.6299999999991996,TP,5.0,6,2026-05-05 14:07:00+03:00,44.68000000000029,1.9200000000000728,5.700000000000728,1.9200000000000728
2026-05-06,2026,2,LONG,prebroken,False,117.59849999999915,0.6499999999996362,SL,-15.0,29,2026-05-06 14:30:00+03:00,1.089999999999236,59.74000000000069,1.089999999999236,15.470000000000255
2026-05-07,2026,3,LONG,prebroken,False,36.26500000000124,0.5900000000001455,TP,5.0,55,2026-05-07 14:56:00+03:00,27.980000000000473,52.039999999999964,5.239999999999782,9.5
