date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-10-08,2025,2,LONG,fresh,False,53.82850000000053,0.569999999999709,TP,5.0,155,2025-10-08 12:46:00+03:00,21.717999999999847,11.325000000000273,7.574999999999818,6.855000000000018
2025-10-09,2025,3,LONG,fresh,False,43.552999999999884,0.599999999999909,TP,5.0,114,2025-10-09 15:55:00+03:00,12.58199999999988,101.39499999999998,5.661999999999807,11.827999999999975
2025-10-10,2025,4,LONG,fresh,False,47.36149999999998,0.8800000000001091,TP,5.0,25,2025-10-10 12:13:00+03:00,27.842999999999847,24.420000000000073,6.169999999999618,5.236000000000331
2025-10-13,2025,0,LONG,fresh,False,76.82300000000032,0.680000000000291,TP,5.0,118,2025-10-13 13:51:00+03:00,38.423499999999876,8.63650000000007,5.143499999999676,8.63650000000007
2025-10-14,2025,1,SHORT,prebroken,False,73.27999999999884,1.0230000000001382,TP,5.0,8,2025-10-14 10:09:00+03:00,10.919999999999163,46.77000000000044,5.973999999999251,2.1460000000006403
2025-10-15,2025,2,LONG,prebroken,False,52.99799999999959,0.7269999999998618,TP,5.0,36,2025-10-15 10:37:00+03:00,20.539999999999964,34.305999999999585,7.480000000000473,3.3099999999994907
2025-10-16,2025,3,LONG,fresh,False,42.52150000000074,0.6799999999993815,TP,5.0,152,2025-10-16 15:34:00+03:00,87.90999999999985,15.36999999999989,5.369999999999891,8.710000000000036
2025-10-17,2025,4,SHORT,fresh,False,100.93549999999959,1.5759999999991123,TP,5.0,0,2025-10-17 16:36:00+03:00,91.3100000000004,16.005999999999403,12.70300000000043,2.4069999999992433
2025-10-20,2025,0,LONG,fresh,False,55.542999999999665,0.7200000000002547,TP,5.0,0,2025-10-20 15:00:00+03:00,106.33999999999924,2.603000000000975,5.946999999999207,0.0
2025-10-21,2025,1,SHORT,prebroken,False,58.11149999999907,0.5670000000000073,TP,5.0,1,2025-10-21 10:02:00+03:00,256.8399999999997,0.8000000000001819,6.4099999999998545,0.8000000000001819
2025-10-22,2025,2,LONG,prebroken,False,142.72350000000006,0.7069999999994252,SL,-15.0,5,2025-10-22 10:06:00+03:00,1.9700000000002547,143.28999999999996,1.9700000000002547,24.859999999999673
2025-10-23,2025,3,LONG,prebroken,False,50.590000000000146,0.7400000000006912,TP,5.0,3,2025-10-23 10:04:00+03:00,40.19000000000051,22.679999999999836,6.369999999999891,1.319999999999709
2025-10-24,2025,4,SHORT,prebroken,False,41.715000000000146,0.9070000000001528,TP,5.0,29,2025-10-24 10:30:00+03:00,47.804999999999836,47.11999999999989,6.1599999999998545,4.697000000000116
2025-10-27,2025,0,SHORT,fresh,False,44.053500000000895,0.8900000000003274,TP,5.0,0,2025-10-27 10:54:00+02:00,81.60499999999956,0.0,12.954999999999472,0.0
2025-10-28,2025,1,SHORT,prebroken,False,81.39850000000024,0.8400000000001455,TP,5.0,3,2025-10-28 10:04:00+02:00,47.17000000000007,36.63999999999987,6.099999999999909,1.0599999999999454
2025-10-29,2025,2,LONG,prebroken,False,50.936499999999796,0.7100000000000364,TP,5.0,3,2025-10-29 10:04:00+02:00,27.63000000000011,74.73999999999978,5.320000000000164,0.6869999999998981
2025-10-30,2025,3,LONG,fresh,False,67.25,0.7200000000002547,TP,5.0,1,2025-10-30 11:03:00+02:00,43.847999999999956,23.144999999999982,6.575000000000273,0.08500000000003638
2025-10-31,2025,4,SHORT,fresh,False,54.070000000000164,0.7269999999998618,TP,5.0,0,2025-10-31 18:15:00+02:00,15.976500000000215,21.59349999999995,15.326500000000124,0.0
2025-11-03,2025,0,LONG,prebroken,False,56.00500000000011,0.7599999999997635,SL,-15.0,25,2025-11-03 10:26:00+02:00,3.913000000000011,33.59700000000021,1.3929999999995744,15.567000000000007
2025-11-04,2025,1,SHORT,fresh,False,40.34850000000006,0.6369999999997162,TP,5.0,23,2025-11-04 16:29:00+02:00,37.30150000000003,11.73849999999993,14.854499999999916,11.73849999999993
2025-11-05,2025,2,LONG,fresh,False,48.95849999999973,0.6400000000003274,TP,5.0,0,2025-11-05 10:06:00+02:00,11.190000000000055,23.220000000000255,5.480000000000018,0.0
2025-11-06,2025,3,LONG,prebroken,False,28.216499999999996,0.6199999999998909,TP,5.0,16,2025-11-06 10:17:00+02:00,13.690000000000055,40.159999999999854,7.652999999999793,0.7600000000002183
2025-11-07,2025,4,LONG,prebroken,False,34.071500000000015,0.5099999999997635,TP,5.0,75,2025-11-07 11:16:00+02:00,19.029999999999745,24.340000000000146,5.190000000000055,4.75
2025-11-10,2025,0,LONG,prebroken,False,80.94000000000051,0.5900000000001455,TP,5.0,6,2025-11-10 10:07:00+02:00,38.83000000000038,6.300000000000182,5.610000000000127,1.7200000000002547
2025-11-11,2025,1,SHORT,fresh,False,34.42999999999938,0.6199999999998909,TP,5.0,1,2025-11-11 17:22:00+02:00,16.768999999999323,17.882000000000517,6.967999999999847,1.2750000000005457
2025-11-12,2025,2,LONG,fresh,False,46.683500000001004,0.6460000000006403,TP,5.0,0,2025-11-12 17:11:00+02:00,65.54349999999886,0.0,13.253499999998894,0.0
2025-11-13,2025,3,LONG,prebroken,False,39.524999999999636,0.5200000000004366,TP,5.0,6,2025-11-13 10:07:00+02:00,22.980000000000473,76.97999999999956,5.329999999999927,1.019999999999527
2025-11-14,2025,4,SHORT,prebroken,False,41.808499999999185,0.5999999999994543,TP,5.0,8,2025-11-14 10:09:00+02:00,147.21000000000004,7.6899999999996,6.029999999999745,2.7969999999995707
2025-11-17,2025,0,SHORT,fresh,False,56.974999999999454,0.6399999999998727,TP,5.0,0,2025-11-17 21:33:00+02:00,42.27800000000025,0.0,8.82800000000043,0.0
2025-11-18,2025,1,SHORT,prebroken,False,50.75500000000011,0.5400000000004184,SL,-15.0,12,2025-11-18 10:13:00+02:00,0.0,71.48599999999988,0.0,15.615999999999985
2025-11-19,2025,2,LONG,fresh,False,43.113500000000386,0.6099999999996726,TP,5.0,3,2025-11-19 11:48:00+02:00,33.67999999999938,43.61000000000058,7.669999999999163,0.9400000000005093
2025-11-20,2025,3,SHORT,fresh,False,69.58749999999964,0.6100000000001273,SL,-15.0,12,2025-11-20 10:35:00+02:00,1.095999999999549,67.4340000000002,1.095999999999549,16.97400000000016
2025-11-21,2025,4,SHORT,prebroken,False,59.625,0.75,TP,5.0,2,2025-11-21 10:03:00+02:00,5.849999999999909,72.82000000000016,5.849999999999909,1.8400000000001455
2025-11-24,2025,0,LONG,fresh,False,37.554999999999836,0.7469999999998436,TP,5.0,7,2025-11-24 14:50:00+02:00,61.47650000000067,10.08349999999973,5.476500000000669,1.483499999999367
2025-11-25,2025,1,SHORT,fresh,False,33.31999999999971,0.5199999999995271,TP,5.0,13,2025-11-25 10:52:00+02:00,12.43500000000131,37.414999999999054,6.965000000001055,7.894999999998618
2025-11-26,2025,2,LONG,fresh,False,39.63349999999991,0.75,SL,-15.0,72,2025-11-26 14:45:00+02:00,3.1815000000005966,34.28849999999966,3.1815000000005966,16.558500000000095
2025-11-28,2025,4,SHORT,fresh,False,35.534999999999854,9.832000000000335,SL,-15.0,0,2025-11-28 10:28:00+02:00,0.0,74.69599999999991,0.0,16.322000000000116
2025-12-01,2025,0,LONG,fresh,False,51.097999999999956,0.7269999999998618,TP,5.0,6,2025-12-01 12:11:00+02:00,7.448500000000422,37.59149999999954,5.068500000000313,0.0
2025-12-02,2025,1,SHORT,fresh,False,37.1215000000002,0.5799999999999272,TP,5.0,0,2025-12-02 11:27:00+02:00,34.64850000000024,32.22149999999965,5.908500000000458,0.0
2025-12-03,2025,2,SHORT,prebroken,False,26.20349999999962,0.569999999999709,TP,5.0,66,2025-12-03 11:07:00+02:00,11.613000000000284,35.4399999999996,5.100000000000364,3.9899999999997817
2025-12-04,2025,3,LONG,fresh,False,41.93049999999948,0.569999999999709,SL,-15.0,170,2025-12-04 21:08:00+02:00,1.9200000000000728,17.899999999999636,1.9200000000000728,16.270000000000437
2025-12-05,2025,4,LONG,prebroken,False,34.56999999999971,0.5399999999999636,TP,5.0,299,2025-12-05 15:00:00+02:00,33.85999999999967,33.43000000000029,7.690000000000509,9.510000000000218
2025-12-08,2025,0,SHORT,fresh,False,23.53650000000107,0.6000000000003638,TP,5.0,2,2025-12-08 17:03:00+02:00,18.673499999998967,2.9765000000006694,5.3564999999989595,0.0
2025-12-09,2025,1,LONG,fresh,False,28.691499999998996,0.5799999999999272,TP,5.0,1,2025-12-09 11:07:00+02:00,22.21850000000086,9.897499999999127,6.388500000000931,0.0
2025-12-10,2025,2,SHORT,fresh,False,17.079999999999927,0.5900000000001455,TP,5.0,50,2025-12-10 11:01:00+02:00,19.087999999999738,37.4350000000004,5.135000000000218,5.425000000000182
2025-12-11,2025,3,LONG,fresh,False,43.599999999999454,0.6199999999998909,TP,5.0,0,2025-12-11 17:41:00+02:00,37.63000000000102,0.42999999999847205,5.920000000000982,0.42999999999847205
2025-12-12,2025,4,LONG,prebroken,False,18.998500000000604,0.5999999999994543,TP,5.0,11,2025-12-12 10:12:00+02:00,63.539999999999964,32.9399999999996,5.579999999999927,2.0
2025-12-15,2025,0,LONG,fresh,False,52.76850000000013,0.5800000000008367,SL,-15.0,308,2025-12-15 15:57:00+02:00,2.2199999999984357,62.720000000001164,2.2199999999984357,15.210000000001855
2025-12-16,2025,1,LONG,fresh,False,46.465000000000146,0.6100000000005821,TP,5.0,11,2025-12-16 16:15:00+02:00,16.61999999999989,27.24000000000069,5.1899999999996,3.8400000000001455
2025-12-17,2025,2,LONG,fresh,False,40.93000000000029,0.569999999999709,SL,-15.0,15,2025-12-17 16:14:00+02:00,5.835000000000036,22.855000000000473,2.9849999999996726,16.074999999999818
2025-12-18,2025,3,SHORT,fresh,False,18.806499999999687,0.8400000000001455,TP,5.0,212,2025-12-18 14:28:00+02:00,15.029999999999745,51.01999999999953,6.453000000000429,5.016999999999825
2025-12-19,2025,4,LONG,fresh,False,27.82499999999891,0.5799999999999272,SL,-15.0,8,2025-12-19 16:47:00+02:00,19.0600000000004,17.776999999999134,0.410000000000764,17.709999999999127
2025-12-22,2025,0,LONG,prebroken,False,82.16149999999925,0.7399999999997817,TP,5.0,299,2025-12-22 15:00:00+02:00,37.9399999999996,5.25,9.742999999999483,5.25
2025-12-23,2025,1,SHORT,fresh,False,52.15950000000066,0.6700000000000728,TP,5.0,3,2025-12-23 17:02:00+02:00,14.498499999999694,54.954499999999825,12.348500000000058,6.10149999999976
2025-12-24,2025,2,SHORT,fresh,False,56.27800000000025,0.8299999999999272,TP,5.0,9,2025-12-24 16:50:00+02:00,20.67700000000059,18.962999999999738,7.257000000000517,13.38299999999981
2025-12-26,2025,4,LONG,fresh,False,51.98349999999937,0.819999999999709,SL,-15.0,12,2025-12-26 16:47:00+02:00,17.78150000000005,22.308500000000095,0.0,16.83849999999984
2025-12-29,2025,0,SHORT,prebroken,False,78.96150000000034,1.556999999999789,TP,5.0,0,2025-12-29 10:01:00+02:00,171.66300000000047,14.447000000000116,6.842999999999847,1.48700000000008
2025-12-30,2025,1,LONG,prebroken,False,56.64650000000074,0.8299999999999272,SL,-15.0,27,2025-12-30 10:28:00+02:00,32.27299999999923,37.27000000000044,1.7199999999993452,16.22700000000077
2026-01-02,2026,4,LONG,prebroken,False,57.75500000000011,0.839999999999236,TP,5.0,40,2026-01-02 10:41:00+02:00,17.992999999999483,74.31700000000001,5.082999999999629,2.7000000000007276
2026-01-05,2026,0,LONG,fresh,False,81.10499999999956,0.7470000000002983,TP,5.0,32,2026-01-05 10:48:00+02:00,28.54150000000027,30.83849999999984,5.6215000000001965,3.6885000000002037
2026-01-06,2026,1,LONG,fresh,False,46.344999999999345,0.8000000000001819,SL,-15.0,42,2026-01-06 11:10:00+02:00,22.31800000000021,32.63499999999931,0.018000000000029104,15.854999999999563
2026-01-07,2026,2,SHORT,fresh,False,58.92500000000018,0.6599999999998545,TP,5.0,49,2026-01-07 15:08:00+02:00,17.47649999999976,27.443500000000313,8.116500000000087,14.32049999999981
2026-01-08,2026,3,SHORT,fresh,False,50.839999999999236,0.6700000000000728,TP,5.0,10,2026-01-08 14:15:00+02:00,7.130000000000109,64.72000000000025,5.050000000000182,4.670000000000073
2026-01-09,2026,4,LONG,fresh,False,31.241500000000087,1.1599999999998545,TP,5.0,7,2026-01-09 15:40:00+02:00,32.076500000000124,6.363500000000386,6.77350000000024,6.0164999999997235
2026-01-12,2026,0,LONG,fresh,False,88.3219999999992,0.7200000000002547,TP,5.0,3,2026-01-12 15:12:00+02:00,28.13850000000093,17.22149999999965,6.058500000001004,1.6614999999992506
2026-01-13,2026,1,LONG,fresh,False,34.58650000000034,2.730000000000473,TP,5.0,4,2026-01-13 15:35:00+02:00,24.65849999999955,40.441499999999905,6.35149999999976,4.378500000000713
2026-01-14,2026,2,LONG,fresh,False,52.019500000000335,0.6900000000005093,SL,-15.0,30,2026-01-14 15:30:00+02:00,2.5469999999995707,40.983000000000175,1.2470000000002983,16.5029999999997
2026-01-16,2026,4,SHORT,fresh,False,29.799999999999272,0.7169999999996435,TP,5.0,0,2026-01-16 15:17:00+02:00,53.91150000000016,29.748499999999694,5.701500000000124,0.0
2026-01-20,2026,1,LONG,prebroken,False,57.72350000000006,0.6999999999998181,TP,5.0,7,2026-01-20 10:08:00+02:00,49.5600000000004,1.5100000000002183,7.720000000000255,1.1300000000001091
2026-01-21,2026,2,SHORT,fresh,False,130.55349999999999,0.8869999999997162,SL,-15.0,2,2026-01-21 21:54:00+02:00,0.0,82.70349999999962,0.0,15.103499999999258
2026-01-22,2026,3,LONG,prebroken,False,62.73149999999987,0.5399999999999636,TP,5.0,71,2026-01-22 11:12:00+02:00,108.84000000000015,21.23999999999978,6.150000000000546,9.799999999999272
2026-01-23,2026,4,SHORT,fresh,False,36.923000000000684,0.5,TP,5.0,2,2026-01-23 10:23:00+02:00,30.020000000000437,60.55699999999979,8.220000000000255,3.9200000000000728
2026-01-26,2026,0,SHORT,fresh,False,109.07349999999951,0.9499999999998181,SL,-15.0,11,2026-01-26 23:48:00+02:00,4.811500000000706,15.848499999999149,4.811500000000706,15.848499999999149
2026-01-27,2026,1,LONG,prebroken,False,81.59500000000025,0.6499999999996362,TP,5.0,97,2026-01-27 11:38:00+02:00,102.36999999999989,41.399999999999636,5.880000000000109,14.789999999999964
2026-01-28,2026,2,LONG,prebroken,False,114.02499999999964,0.6499999999996362,TP,5.0,1,2026-01-28 10:02:00+02:00,128.59000000000015,55.11699999999928,5.360000000000582,2.25
2026-01-29,2026,3,SHORT,fresh,False,179.5600000000004,2.1270000000004075,TP,5.0,0,2026-01-29 17:09:00+02:00,318.66249999999945,12.915500000000065,8.184499999999389,6.698500000000422
2026-01-30,2026,4,SHORT,fresh,False,338.77350000000115,1.7960000000002765,TP,5.0,0,2026-01-30 10:34:00+02:00,427.33649999999943,35.17650000000049,44.136499999999614,0.0
2026-02-03,2026,1,LONG,prebroken,False,228.6200000000008,0.8000000000001819,TP,5.0,1,2026-02-03 10:02:00+02:00,81.91299999999956,31.25,5.880000000000109,1.4400000000005093
2026-02-04,2026,2,LONG,prebroken,False,183.04799999999977,0.8699999999998909,SL,-15.0,3,2026-02-04 10:04:00+02:00,0.0,247.48000000000047,0.0,17.327000000000226
2026-02-05,2026,3,SHORT,fresh,False,234.84649999999965,0.8999999999996362,TP,5.0,0,2026-02-05 23:34:00+02:00,28.21650000000136,4.966499999998632,25.683500000001004,4.966499999998632
2026-02-06,2026,4,LONG,fresh,False,248.3650000000007,0.8100000000004002,SL,-15.0,9,2026-02-06 14:19:00+02:00,67.01799999999912,32.32500000000073,0.0,18.855000000001382
2026-02-09,2026,0,LONG,fresh,False,82.57499999999982,0.8569999999999709,TP,5.0,0,2026-02-09 17:34:00+02:00,38.38300000000072,7.246999999999389,7.82300000000032,0.5339999999996508
2026-02-11,2026,2,LONG,prebroken,False,39.535000000000764,0.75,TP,5.0,103,2026-02-11 11:44:00+02:00,60.07299999999941,40.7470000000003,6.972999999999956,13.377000000000407
2026-02-12,2026,3,SHORT,fresh,False,56.534999999998945,1.23700000000008,SL,-15.0,13,2026-02-12 17:10:00+02:00,165.20300000000043,30.884000000000015,4.596000000000458,19.36699999999928
2026-02-13,2026,4,LONG,fresh,False,108.39500000000044,1.410000000000764,SL,-15.0,1,2026-02-13 15:32:00+02:00,47.88500000000022,34.332000000000335,1.105000000000473,17.734999999999673
2026-02-17,2026,1,SHORT,fresh,False,142.71000000000095,1.180000000000291,TP,5.0,0,2026-02-17 16:02:00+02:00,7.989999999999782,52.960000000000036,6.022999999999229,0.9470000000001164
2026-02-18,2026,2,LONG,prebroken,False,86.02999999999975,0.6999999999998181,SL,-15.0,58,2026-02-18 10:59:00+02:00,78.55999999999949,26.199999999999818,0.0,15.909999999999854
2026-02-19,2026,3,LONG,prebroken,False,59.69350000000031,0.7600000000002183,TP,5.0,28,2026-02-19 10:29:00+02:00,12.660000000000764,46.71699999999964,5.380000000000109,3.3099999999994907
2026-02-20,2026,4,LONG,fresh,False,48.35999999999967,0.8400000000001455,TP,5.0,11,2026-02-20 11:06:00+02:00,77.19300000000021,41.48000000000047,7.609999999999673,2.8100000000004
2026-02-23,2026,0,LONG,fresh,False,77.56500000000051,0.7299999999995634,TP,5.0,1,2026-02-23 16:38:00+02:00,60.56500000000051,1.6149999999997817,6.045000000000073,0.0
2026-02-24,2026,1,SHORT,fresh,False,104.69499999999971,0.7600000000002183,SL,-15.0,6,2026-02-24 15:01:00+02:00,50.63500000000022,28.8149999999996,0.0,16.224999999999454
2026-02-25,2026,2,LONG,fresh,False,82.76999999999953,0.7100000000000364,TP,5.0,24,2026-02-25 19:11:00+02:00,6.2849999999998545,66.14200000000073,6.197999999999411,4.625
2026-02-26,2026,3,SHORT,fresh,False,50.17000000000007,1.056999999999789,TP,5.0,0,2026-02-26 16:31:00+02:00,23.72649999999885,46.540500000000975,14.279499999998734,3.4305000000013024
2026-02-27,2026,4,LONG,fresh,False,33.54999999999927,0.8400000000001455,TP,5.0,0,2026-02-27 15:08:00+02:00,79.94300000000021,0.0,13.570000000000618,0.0
2026-03-02,2026,0,LONG,prebroken,False,92.61099999999897,0.9499999999998181,TP,5.0,28,2026-03-02 10:29:00+02:00,6.5600000000004,149.96999999999935,5.670000000000073,8.1899999999996
2026-03-03,2026,1,SHORT,fresh,False,101.04199999999946,1.0,TP,5.0,0,2026-03-03 11:26:00+02:00,281.8095000000003,9.77350000000024,34.886499999999614,0.0
2026-03-04,2026,2,LONG,fresh,False,102.8784999999998,0.7600000000002183,TP,5.0,1,2026-03-04 12:10:00+02:00,14.47649999999976,82.84050000000025,5.2465000000001965,4.473500000000058
2026-03-05,2026,3,SHORT,fresh,False,74.49499999999989,0.9799999999995634,TP,5.0,0,2026-03-05 15:21:00+02:00,68.63500000000022,18.5649999999996,6.305000000000291,0.24499999999989086
2026-03-06,2026,4,SHORT,fresh,False,77.44499999999971,1.168999999999869,SL,-15.0,3,2026-03-06 14:00:00+02:00,0.008499999999912689,113.20449999999983,0.0,15.051499999999578
2026-03-09,2026,0,LONG,fresh,False,125.72500000000036,0.8499999999994543,SL,-15.0,12,2026-03-09 21:37:00+02:00,6.6850000000004,16.524999999999636,0.0,16.524999999999636
2026-03-10,2026,1,LONG,fresh,False,62.103000000000975,0.6799999999993815,TP,5.0,9,2026-03-10 10:40:00+02:00,51.13849999999911,31.051500000000487,6.658499999999549,4.53150000000096
2026-03-11,2026,2,SHORT,prebroken,False,36.524999999999636,0.6700000000000728,TP,5.0,1,2026-03-11 10:02:00+02:00,43.73000000000047,5.899999999999636,5.220000000000255,1.3599999999996726
2026-03-12,2026,3,LONG,prebroken,False,49.73999999999887,0.6300000000001091,TP,5.0,121,2026-03-12 12:02:00+02:00,5.712999999999738,130.8800000000001,5.639999999999418,11.449999999999818
2026-03-13,2026,4,SHORT,prebroken,False,42.77000000000044,0.7100000000000364,TP,5.0,1,2026-03-13 10:02:00+02:00,70.15999999999985,41.97999999999956,5.630000000000109,1.2200000000002547
2026-03-16,2026,0,LONG,fresh,False,68.46500000000015,0.6300000000001091,SL,-15.0,14,2026-03-16 16:23:00+02:00,0.7799999999997453,62.77000000000044,0.7799999999997453,15.490000000000691
2026-03-17,2026,1,SHORT,fresh,False,49.76000000000022,0.7870000000002619,SL,-15.0,35,2026-03-17 13:18:00+02:00,20.441499999998996,37.25850000000082,2.071499999999105,15.818500000001222
2026-03-18,2026,2,SHORT,fresh,False,34.63999999999942,2.9219999999995707,SL,-15.0,35,2026-03-18 11:21:00+02:00,173.03400000000147,16.55199999999877,0.0,15.941999999999098
2026-03-19,2026,3,SHORT,prebroken,False,119.46000000000004,0.6000000000003638,TP,5.0,4,2026-03-19 10:05:00+02:00,227.98999999999978,9.63000000000011,15.489999999999782,9.63000000000011
2026-03-20,2026,4,SHORT,fresh,False,102.0600000000004,0.8899999999994179,TP,5.0,0,2026-03-20 15:52:00+02:00,155.8680000000004,3.17200000000048,6.82799999999952,3.17200000000048
2026-03-23,2026,0,SHORT,prebroken,False,347.5,1.8900000000003274,TP,5.0,0,2026-03-23 10:01:00+02:00,16.649999999999636,288.47000000000025,9.36999999999989,4.480000000000473
2026-03-24,2026,1,LONG,fresh,False,142.23499999999967,0.7899999999999636,TP,5.0,0,2026-03-24 22:25:00+02:00,35.215000000000146,4.404999999999745,31.925000000000182,0.0
2026-03-26,2026,3,SHORT,fresh,False,128.83349999999882,0.9899999999997817,SL,-15.0,3,2026-03-26 10:47:00+02:00,63.65800000000036,64.97199999999884,1.0550000000012005,18.014999999999418
2026-03-27,2026,4,LONG,fresh,False,99.68000000000029,0.9769999999998618,TP,5.0,2,2026-03-27 16:50:00+02:00,79.20650000000023,5.143500000000131,7.826500000000124,5.143500000000131
2026-03-30,2026,0,LONG,prebroken,False,109.93950000000041,0.7899999999999636,TP,5.0,67,2026-03-30 11:08:00+03:00,50.363000000000284,37.21699999999964,5.663000000000466,14.516999999999825
2026-03-31,2026,1,LONG,fresh,False,137.03999999999996,0.8770000000004075,SL,-15.0,6,2026-03-31 17:09:00+03:00,66.84650000000056,25.423499999999876,4.906500000000051,15.620499999999993
2026-04-01,2026,2,LONG,prebroken,False,62.38850000000093,0.910000000000764,SL,-15.0,14,2026-04-01 10:15:00+03:00,64.82000000000062,18.92999999999938,0.7899999999999636,15.239999999999782
2026-04-02,2026,3,SHORT,prebroken,False,214.63850000000002,0.8900000000003274,SL,-15.0,10,2026-04-02 10:11:00+03:00,16.76299999999992,102.44400000000041,0.5630000000001019,18.764000000000124
2026-04-06,2026,0,LONG,fresh,False,77.96000000000004,0.7899999999999636,TP,5.0,2,2026-04-06 10:54:00+03:00,27.019999999999527,33.98000000000047,6.3799999999992,2.7600000000002183
2026-04-07,2026,1,LONG,fresh,False,51.534999999999854,0.806999999999789,TP,5.0,0,2026-04-07 11:21:00+03:00,50.04650000000038,61.08349999999973,15.426500000000487,0.0
2026-04-08,2026,2,SHORT,fresh,False,144.5714999999991,0.7899999999999636,TP,5.0,7,2026-04-08 21:50:00+03:00,12.660000000000764,20.019999999999527,5.813000000001011,4.829999999999018
2026-04-09,2026,3,LONG,fresh,False,34.960000000000036,0.7899999999999636,TP,5.0,96,2026-04-09 13:25:00+03:00,67.16000000000076,11.169999999999163,5.730000000000473,11.169999999999163
2026-04-10,2026,4,SHORT,fresh,False,42.54999999999927,0.6699999999991633,TP,5.0,3,2026-04-10 11:51:00+03:00,6.9300000000012005,57.766999999998916,5.390000000001237,0.47999999999865395
2026-04-13,2026,0,LONG,prebroken,False,93.1885000000002,0.589999999999236,TP,5.0,0,2026-04-13 10:01:00+03:00,20.26000000000022,29.44000000000051,5.170000000000073,0.7600000000002183
2026-04-14,2026,1,LONG,prebroken,False,33.57350000000042,0.6199999999998909,TP,5.0,4,2026-04-14 10:05:00+03:00,61.18299999999999,33.63000000000011,6.329999999999927,0.9899999999997817
2026-04-15,2026,2,SHORT,prebroken,False,58.715000000000146,1.0339999999996508,TP,5.0,0,2026-04-15 10:01:00+03:00,25.539999999999964,18.659999999999854,7.829999999999927,1.5670000000000073
2026-04-16,2026,3,SHORT,fresh,False,48.70849999999973,0.6100000000005821,SL,-15.0,14,2026-04-16 17:10:00+03:00,16.50500000000011,23.734999999999673,4.095000000000255,16.175000000000182
2026-04-17,2026,4,LONG,fresh,False,38.20250000000033,0.6270000000004075,TP,5.0,37,2026-04-17 15:24:00+03:00,82.71649999999954,9.20050000000083,5.466499999999542,9.20050000000083
2026-04-20,2026,0,LONG,fresh,False,77.38999999999942,0.6199999999998909,TP,5.0,2,2026-04-20 15:21:00+03:00,12.648000000001048,22.654999999998836,7.115000000000691,2.584999999999127
2026-04-21,2026,1,SHORT,prebroken,False,50.100000000000364,0.7100000000000364,TP,5.0,1,2026-04-21 10:02:00+03:00,109.11399999999958,20.3070000000007,5.042999999999665,2.097000000000662
2026-04-22,2026,2,LONG,fresh,False,56.65850000000137,0.6200000000008004,SL,-15.0,65,2026-04-22 11:14:00+03:00,0.0,48.91350000000057,0.0,15.043500000000677
2026-04-23,2026,3,SHORT,fresh,False,61.26849999999922,0.6599999999998545,TP,5.0,2,2026-04-23 13:12:00+03:00,27.46650000000045,51.16349999999966,6.486500000000888,0.8634999999994761
2026-04-24,2026,4,LONG,fresh,False,53.45000000000073,0.6000000000003638,TP,5.0,3,2026-04-24 14:28:00+03:00,28.404999999998836,22.045000000000982,5.354999999998654,5.165000000000873
2026-04-27,2026,0,SHORT,fresh,False,57.840000000000146,0.6100000000005821,EOD,-12.640000000000327,356,2026-04-27 23:59:00+03:00,4.489999999999782,14.420000000000073,4.489999999999782,14.420000000000073
2026-04-28,2026,1,SHORT,prebroken,False,77.40349999999944,0.6199999999998909,TP,5.0,27,2026-04-28 10:28:00+03:00,77.73000000000047,6.979999999999563,5.420000000000073,6.979999999999563
2026-04-29,2026,2,SHORT,fresh,False,34.344999999999345,0.5799999999999272,TP,5.0,6,2026-04-29 10:26:00+03:00,65.40500000000065,5.2549999999992,5.9350000000004,4.174999999999272
2026-04-30,2026,3,LONG,prebroken,False,43.08149999999932,0.6199999999998909,TP,5.0,8,2026-04-30 10:09:00+03:00,57.48999999999978,4.5600000000004,5.460000000000036,3.25
2026-05-01,2026,4,SHORT,prebroken,False,33.37850000000071,0.6199999999998909,TP,5.0,21,2026-05-01 10:22:00+03:00,34.529999999999745,65.5600000000004,8.75,3.4600000000000364
2026-05-04,2026,0,SHORT,prebroken,False,47.6934999999994,0.6000000000003638,TP,5.0,52,2026-05-04 10:53:00+03:00,85.39999999999964,6.960000000000036,5.099999999999454,6.960000000000036
2026-05-05,2026,1,LONG,prebroken,False,38.04999999999927,0.6299999999991996,TP,5.0,35,2026-05-05 10:36:00+03:00,34.98999999999978,11.610000000000582,6.630000000000109,3.1599999999998545
2026-05-06,2026,2,LONG,prebroken,False,117.59849999999915,0.6499999999996362,TP,5.0,44,2026-05-06 10:45:00+03:00,54.9399999999996,10.63000000000011,5.949999999999818,10.63000000000011
2026-05-07,2026,3,LONG,prebroken,False,36.26500000000124,0.5900000000001455,TP,5.0,7,2026-05-07 10:08:00+03:00,24.090000000000146,55.93000000000029,5.059999999999491,9.159999999999854
2026-05-08,2026,4,LONG,prebroken,False,55.993499999999585,0.6300000000001091,SL,-15.0,21,2026-05-08 10:22:00+03:00,25.109999999999673,27.400000000000546,1.389999999999418,18.38000000000011
2026-05-11,2026,0,LONG,fresh,False,57.3700000000008,0.5900000000001455,TP,5.0,3,2026-05-11 16:05:00+03:00,42.62499999999909,2.535000000000764,6.444999999999709,2.535000000000764
