date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-09-11,2025,3,SHORT,prebroken,False,25.76850000000013,0.44000000000005457,EOD,-1.2400000000002365,838,2025-09-11 23:59:00+03:00,19.659999999999854,11.466500000000451,19.659999999999854,11.466500000000451
2025-09-15,2025,0,LONG,fresh,False,20.508499999999913,0.6399999999998727,TP,20.0,157,2025-09-15 18:25:00+03:00,38.58499999999958,0.12649999999985084,20.3449999999998,0.12649999999985084
2025-09-16,2025,1,LONG,prebroken,False,14.775500000000193,0.45000000000027285,EOD,-2.818500000000313,838,2025-09-16 23:59:00+03:00,10.347999999999956,13.843499999999949,10.347999999999956,13.843499999999949
2025-09-17,2025,2,SHORT,prebroken,False,21.05999999999949,0.599999999999909,TP,20.0,660,2025-09-17 21:01:00+03:00,29.25649999999996,32.28150000000005,21.02500000000009,22.296000000000276
2025-09-18,2025,3,SHORT,prebroken,False,22.598500000000058,0.6869999999998981,SL,-25.0,103,2025-09-18 11:44:00+03:00,9.201499999999669,35.85750000000007,1.4400000000000546,25.640000000000327
2025-09-19,2025,4,LONG,fresh,False,28.953500000000076,0.637000000000171,TP,20.0,261,2025-09-19 21:18:00+03:00,23.977000000000317,4.864999999999782,20.139999999999873,4.864999999999782
2025-09-22,2025,0,LONG,prebroken,False,16.670000000000073,0.5599999999999454,TP,20.0,518,2025-09-22 18:39:00+03:00,34.76999999999953,5.375,20.22499999999991,5.375
2025-09-23,2025,1,LONG,fresh,False,22.64850000000024,0.6300000000001091,TP,20.0,33,2025-09-23 12:03:00+03:00,31.78650000000016,7.308500000000095,21.03650000000016,0.12849999999980355
2025-09-24,2025,2,LONG,fresh,False,26.41300000000001,0.5399999999999636,SL,-25.0,437,2025-09-24 17:53:00+03:00,2.1649999999999636,59.488500000000386,2.1649999999999636,26.88500000000022
2025-09-25,2025,3,LONG,fresh,False,21.929999999999836,0.6100000000001273,SL,-25.0,363,2025-09-25 16:43:00+03:00,10.138500000000022,29.376499999999396,10.138500000000022,25.854999999999563
2025-09-26,2025,4,LONG,prebroken,False,18.78999999999951,0.7269999999998618,TP,20.0,367,2025-09-26 16:08:00+03:00,41.2465000000002,3.3535000000001673,20.491500000000087,3.3535000000001673
2025-09-29,2025,0,LONG,prebroken,False,57.803499999999985,0.6399999999998727,EOD,17.550000000000182,838,2025-09-29 23:59:00+03:00,18.195000000000164,11.08349999999973,18.195000000000164,11.08349999999973
2025-09-30,2025,1,LONG,prebroken,False,44.738500000000386,0.5900000000001455,SL,-25.0,79,2025-09-30 11:20:00+03:00,4.8400000000001455,62.76500000000033,3.5214999999998327,25.71349999999984
2025-10-01,2025,2,SHORT,prebroken,False,20.87149999999974,0.7070000000003347,SL,-25.0,70,2025-10-01 11:11:00+03:00,5.466499999999996,34.875,1.4899999999997817,27.184999999999945
2025-10-02,2025,3,LONG,prebroken,False,18.396499999999833,0.556999999999789,TP,20.0,257,2025-10-02 14:18:00+03:00,32.465000000000146,45.57499999999982,20.375,3.1784999999999854
2025-10-03,2025,4,LONG,fresh,False,25.669999999999618,0.5869999999999891,TP,20.0,341,2025-10-03 16:23:00+03:00,27.983500000000276,8.9699999999998,20.79000000000042,8.9699999999998
2025-10-06,2025,0,LONG,fresh,False,61.17499999999927,0.6400000000003274,TP,20.0,483,2025-10-06 19:06:00+03:00,24.920000000000528,18.590499999999338,21.68650000000025,18.590499999999338
2025-10-07,2025,1,SHORT,prebroken,False,21.526499999999942,0.6970000000001164,SL,-25.0,351,2025-10-07 15:52:00+03:00,12.001500000000306,38.149999999999636,12.001500000000306,25.50500000000011
2025-10-08,2025,2,LONG,fresh,False,53.82850000000053,0.569999999999709,TP,20.0,559,2025-10-08 19:30:00+03:00,22.22649999999976,10.740000000000236,20.394999999999527,10.740000000000236
2025-10-09,2025,3,LONG,fresh,False,43.552999999999884,0.599999999999909,SL,-25.0,166,2025-10-09 16:47:00+03:00,13.181999999999789,100.46299999999974,13.181999999999789,25.579499999999825
2025-10-10,2025,4,LONG,fresh,False,47.36149999999998,0.8800000000001091,TP,20.0,396,2025-10-10 18:24:00+03:00,28.53650000000016,23.701500000000124,21.029999999999745,23.701500000000124
2025-10-13,2025,0,LONG,fresh,False,76.82300000000032,0.680000000000291,TP,20.0,338,2025-10-13 17:31:00+03:00,39.1934999999994,7.956500000000233,20.18000000000029,7.956500000000233
2025-10-14,2025,1,SHORT,prebroken,False,73.27999999999884,1.0230000000001382,SL,-25.0,70,2025-10-14 11:11:00+03:00,11.466499999999542,46.11700000000019,6.6299999999992,25.170000000000073
2025-10-15,2025,2,LONG,prebroken,False,52.99799999999959,0.7269999999998618,TP,20.0,76,2025-10-15 11:17:00+03:00,21.223500000000968,32.992999999998574,20.128500000000713,2.6749999999992724
2025-10-16,2025,3,LONG,fresh,False,42.52150000000074,0.6799999999993815,TP,20.0,244,2025-10-16 17:06:00+03:00,88.58500000000004,14.412000000000262,20.090000000000146,14.412000000000262
2025-10-17,2025,4,SHORT,fresh,False,100.93549999999959,1.5759999999991123,TP,20.0,1,2025-10-17 16:37:00+03:00,92.83300000000054,14.736499999999069,20.225000000000364,0.7254999999995562
2025-10-20,2025,0,LONG,fresh,False,55.542999999999665,0.7200000000002547,TP,20.0,19,2025-10-20 15:19:00+03:00,106.95849999999973,1.8945000000003347,20.332000000000335,1.8945000000003347
2025-10-21,2025,1,SHORT,prebroken,False,58.11149999999907,0.5670000000000073,TP,20.0,31,2025-10-21 10:32:00+03:00,259.51800000000094,0.3349999999991269,21.455000000000837,0.3349999999991269
2025-10-22,2025,2,LONG,prebroken,False,142.72350000000006,0.7069999999994252,SL,-25.0,61,2025-10-22 11:02:00+03:00,2.615000000000691,142.37649999999985,2.615000000000691,32.64800000000014
2025-10-23,2025,3,LONG,prebroken,False,50.590000000000146,0.7400000000006912,TP,20.0,365,2025-10-23 16:06:00+03:00,41.034999999999854,21.6850000000004,21.534999999999854,21.6850000000004
2025-10-24,2025,4,SHORT,prebroken,False,41.715000000000146,0.9070000000001528,TP,20.0,54,2025-10-24 10:55:00+03:00,48.35450000000037,46.46149999999943,22.400000000000546,3.91150000000016
2025-10-27,2025,0,SHORT,fresh,False,44.053500000000895,0.8900000000003274,TP,20.0,1,2025-10-27 10:55:00+02:00,82.40349999999944,0.0,28.94300000000021,0.0
2025-10-28,2025,1,SHORT,prebroken,False,81.39850000000024,0.8400000000001455,TP,20.0,20,2025-10-28 10:21:00+02:00,47.89799999999968,36.01000000000022,21.174999999999727,0.32500000000027285
2025-10-29,2025,2,LONG,prebroken,False,50.936499999999796,0.7100000000000364,TP,20.0,104,2025-10-29 11:45:00+02:00,28.238500000000386,74.09999999999991,22.100000000000364,0.14849999999978536
2025-10-30,2025,3,LONG,fresh,False,67.25,0.7200000000002547,TP,20.0,9,2025-10-30 11:11:00+02:00,44.41650000000027,22.486499999999978,22.82850000000053,0.0
2025-10-31,2025,4,SHORT,fresh,False,54.070000000000164,0.7269999999998618,EOD,-13.307999999999993,344,2025-10-31 23:59:00+02:00,16.759999999999764,20.924999999999727,16.759999999999764,20.924999999999727
2025-11-03,2025,0,LONG,prebroken,False,56.00500000000011,0.7599999999997635,SL,-25.0,92,2025-11-03 11:33:00+02:00,4.591500000000451,33.01999999999953,2.0450000000000728,25.146999999999935
2025-11-04,2025,1,SHORT,fresh,False,40.34850000000006,0.6369999999997162,TP,20.0,26,2025-11-04 16:32:00+02:00,37.914999999999964,11.115000000000236,22.706499999999778,11.115000000000236
2025-11-05,2025,2,LONG,fresh,False,48.95849999999973,0.6400000000003274,EOD,1.4100000000003092,833,2025-11-05 23:59:00+02:00,11.775000000000091,22.634999999999764,11.775000000000091,22.634999999999764
2025-11-06,2025,3,LONG,prebroken,False,28.216499999999996,0.6199999999998909,SL,-25.0,423,2025-11-06 17:04:00+02:00,14.468499999999949,39.386499999999614,14.468499999999949,26.824999999999818
2025-11-07,2025,4,LONG,prebroken,False,34.071500000000015,0.5099999999997635,EOD,-6.949999999999818,838,2025-11-07 23:59:00+02:00,19.639999999999873,23.764999999999873,19.639999999999873,23.764999999999873
2025-11-10,2025,0,LONG,prebroken,False,80.94000000000051,0.5900000000001455,TP,20.0,290,2025-11-10 14:51:00+02:00,39.37500000000091,5.739999999999782,20.5649999999996,5.739999999999782
2025-11-11,2025,1,SHORT,fresh,False,34.42999999999938,0.6199999999998909,EOD,-11.74499999999989,398,2025-11-11 23:59:00+02:00,17.431499999999687,17.33849999999984,17.431499999999687,17.33849999999984
2025-11-12,2025,2,LONG,fresh,False,46.683500000001004,0.6460000000006403,TP,20.0,5,2025-11-12 17:16:00+02:00,66.19499999999971,0.0,22.571499999999105,0.0
2025-11-13,2025,3,LONG,prebroken,False,39.524999999999636,0.5200000000004366,TP,20.0,295,2025-11-13 14:56:00+02:00,23.558500000000095,76.35999999999967,20.938500000000204,2.274999999999636
2025-11-14,2025,4,SHORT,prebroken,False,41.808499999999185,0.5999999999994543,TP,20.0,153,2025-11-14 12:34:00+02:00,147.7435000000005,7.146499999998923,20.717500000000655,7.146499999998923
2025-11-17,2025,0,SHORT,fresh,False,56.974999999999454,0.6399999999998727,TP,20.0,7,2025-11-17 21:40:00+02:00,42.83150000000023,0.0,21.808500000000095,0.0
2025-11-18,2025,1,SHORT,prebroken,False,50.75500000000011,0.5400000000004184,SL,-25.0,33,2025-11-18 10:34:00+02:00,0.12350000000014916,70.88499999999976,0.12350000000014916,25.574999999999818
2025-11-19,2025,2,LONG,fresh,False,43.113500000000386,0.6099999999996726,TP,20.0,21,2025-11-19 12:06:00+02:00,34.2549999999992,43.02000000000044,20.474999999999454,0.3100000000004002
2025-11-20,2025,3,SHORT,fresh,False,69.58749999999964,0.6100000000001273,SL,-25.0,34,2025-11-20 10:57:00+02:00,1.706000000000131,66.78399999999965,1.706000000000131,27.673999999999978
2025-11-21,2025,4,SHORT,prebroken,False,59.625,0.75,SL,-25.0,72,2025-11-21 11:13:00+02:00,6.545000000000073,72.17199999999957,6.545000000000073,27.105000000000018
2025-11-24,2025,0,LONG,fresh,False,37.554999999999836,0.7469999999998436,TP,20.0,231,2025-11-24 18:34:00+02:00,62.16500000000087,9.335000000000036,20.0,9.335000000000036
2025-11-25,2025,1,SHORT,fresh,False,33.31999999999971,0.5199999999995271,SL,-25.0,291,2025-11-25 15:30:00+02:00,12.960000000000036,36.779999999999745,12.960000000000036,26.266499999998814
2025-11-26,2025,2,LONG,fresh,False,39.63349999999991,0.75,SL,-25.0,155,2025-11-26 16:08:00+02:00,3.9315000000005966,33.16849999999977,3.9315000000005966,29.360999999999876
2025-11-28,2025,4,SHORT,fresh,False,35.534999999999854,9.832000000000335,SL,-25.0,330,2025-11-28 15:58:00+02:00,3.069999999999709,69.40499999999975,3.069999999999709,25.340000000000146
2025-12-01,2025,0,LONG,fresh,False,51.097999999999956,0.7269999999998618,SL,-25.0,271,2025-12-01 16:36:00+02:00,8.096999999999753,36.88299999999981,8.096999999999753,25.07300000000032
2025-12-02,2025,1,SHORT,fresh,False,37.1215000000002,0.5799999999999272,SL,-25.0,288,2025-12-02 16:15:00+02:00,35.25200000000041,31.636499999999614,17.853500000000167,25.78649999999925
2025-12-03,2025,2,SHORT,prebroken,False,26.20349999999962,0.569999999999709,SL,-25.0,351,2025-12-03 15:52:00+02:00,12.086499999999432,34.85499999999956,12.086499999999432,25.600000000000364
2025-12-04,2025,3,LONG,fresh,False,41.93049999999948,0.569999999999709,EOD,-9.269999999999527,341,2025-12-04 23:59:00+02:00,2.4849999999996726,17.359999999999673,2.4849999999996726,17.359999999999673
2025-12-05,2025,4,LONG,prebroken,False,34.56999999999971,0.5399999999999636,TP,20.0,409,2025-12-05 16:50:00+02:00,34.44999999999891,32.840000000000146,20.3799999999992,8.920000000000073
2025-12-08,2025,0,SHORT,fresh,False,23.53650000000107,0.6000000000003638,EOD,5.40349999999853,418,2025-12-08 23:59:00+02:00,19.266999999999825,2.386500000000524,19.266999999999825,2.386500000000524
2025-12-09,2025,1,LONG,fresh,False,28.691499999998996,0.5799999999999272,TP,20.0,425,2025-12-09 18:11:00+02:00,22.758500000000822,9.349499999999352,21.88850000000093,9.349499999999352
2025-12-10,2025,2,SHORT,fresh,False,17.079999999999927,0.5900000000001455,SL,-25.0,716,2025-12-10 22:07:00+02:00,19.826500000000124,36.875,19.826500000000124,25.75500000000011
2025-12-11,2025,3,LONG,fresh,False,43.599999999999454,0.6199999999998909,TP,20.0,66,2025-12-11 18:47:00+02:00,38.210000000000946,0.0,22.90850000000046,0.0
2025-12-12,2025,4,LONG,prebroken,False,18.998500000000604,0.5999999999994543,TP,20.0,58,2025-12-12 10:59:00+02:00,64.14999999999964,32.094999999999345,20.061499999999796,1.3500000000003638
2025-12-15,2025,0,LONG,fresh,False,52.76850000000013,0.5800000000008367,SL,-25.0,336,2025-12-15 16:25:00+02:00,2.8249999999989086,62.15650000000096,2.8249999999989086,25.99000000000069
2025-12-16,2025,1,LONG,fresh,False,46.465000000000146,0.6100000000005821,SL,-25.0,156,2025-12-16 18:40:00+02:00,17.229999999999563,26.65650000000096,17.229999999999563,25.866500000000087
2025-12-17,2025,2,LONG,fresh,False,40.93000000000029,0.569999999999709,EOD,-4.470000000000255,480,2025-12-17 23:59:00+02:00,6.725000000000364,22.295000000000073,6.725000000000364,22.295000000000073
2025-12-18,2025,3,SHORT,fresh,False,18.806499999999687,0.8400000000001455,SL,-25.0,434,2025-12-18 18:10:00+02:00,15.81500000000051,50.26499999999942,15.81500000000051,26.834499999999935
2025-12-19,2025,4,LONG,fresh,False,27.82499999999891,0.5799999999999272,EOD,2.0250000000005457,440,2025-12-19 23:59:00+02:00,19.605000000000473,17.243499999998676,19.605000000000473,17.243499999998676
2025-12-22,2025,0,LONG,prebroken,False,82.16149999999925,0.7399999999997817,TP,20.0,464,2025-12-22 17:45:00+02:00,38.67500000000018,4.484999999999673,20.860000000000582,4.484999999999673
2025-12-23,2025,1,SHORT,fresh,False,52.15950000000066,0.6700000000000728,SL,-25.0,110,2025-12-23 18:49:00+02:00,15.221999999999753,54.35149999999976,15.221999999999753,25.474500000000262
2025-12-24,2025,2,SHORT,fresh,False,56.27800000000025,0.8299999999999272,TP,20.0,66,2025-12-24 17:47:00+02:00,21.4970000000003,18.13299999999981,20.642000000000735,12.542999999999665
2025-12-26,2025,4,LONG,fresh,False,51.98349999999937,0.819999999999709,EOD,2.0914999999995416,444,2025-12-26 23:59:00+02:00,18.60649999999987,21.473500000000058,18.60649999999987,21.473500000000058
2025-12-29,2025,0,SHORT,prebroken,False,78.96150000000034,1.556999999999789,TP,20.0,54,2025-12-29 10:55:00+02:00,173.23300000000017,13.600499999999556,20.97150000000056,13.600499999999556
2025-12-30,2025,1,LONG,prebroken,False,56.64650000000074,0.8299999999999272,TP,20.0,150,2025-12-30 12:31:00+02:00,33.05000000000018,36.45649999999932,20.152000000000044,20.96649999999954
2026-01-02,2026,4,LONG,prebroken,False,57.75500000000011,0.839999999999236,SL,-25.0,391,2026-01-02 16:32:00+02:00,19.097999999999047,73.24200000000019,19.097999999999047,26.13000000000102
2026-01-05,2026,0,LONG,fresh,False,81.10499999999956,0.7470000000002983,SL,-25.0,313,2026-01-05 15:29:00+02:00,29.274999999999636,30.186499999999796,13.43499999999949,29.645000000000437
2026-01-06,2026,1,LONG,fresh,False,46.344999999999345,0.8000000000001819,SL,-25.0,79,2026-01-06 11:47:00+02:00,23.03150000000005,31.706500000000233,0.731499999999869,26.831500000000233
2026-01-07,2026,2,SHORT,fresh,False,58.92500000000018,0.6599999999998545,SL,-25.0,264,2026-01-07 18:43:00+02:00,18.141499999999724,26.788499999999658,18.141499999999724,26.198500000000422
2026-01-08,2026,3,SHORT,fresh,False,50.839999999999236,0.6700000000000728,SL,-25.0,182,2026-01-08 17:07:00+02:00,7.805000000000291,64.07650000000012,7.805000000000291,26.034999999999854
2026-01-09,2026,4,LONG,fresh,False,31.241500000000087,1.1599999999998545,TP,20.0,109,2026-01-09 17:22:00+02:00,33.06999999999971,5.399999999999636,22.303499999999985,5.399999999999636
2026-01-12,2026,0,LONG,fresh,False,88.3219999999992,0.7200000000002547,TP,20.0,137,2026-01-12 17:26:00+02:00,28.798499999999876,16.53150000000005,20.793500000000677,16.53150000000005
2026-01-13,2026,1,LONG,fresh,False,34.58650000000034,2.730000000000473,TP,20.0,75,2026-01-13 16:46:00+02:00,26.45849999999973,38.631499999999505,21.205000000000837,2.4099999999998545
2026-01-14,2026,2,LONG,fresh,False,52.019500000000335,0.6900000000005093,SL,-25.0,103,2026-01-14 16:43:00+02:00,3.157000000000153,40.29449999999997,1.9020000000000437,25.528000000000247
2026-01-16,2026,4,SHORT,fresh,False,29.799999999999272,0.7169999999996435,SL,-25.0,108,2026-01-16 17:05:00+02:00,54.54000000000087,29.049999999999272,8.710000000000946,27.164999999999054
2026-01-20,2026,1,LONG,prebroken,False,57.72350000000006,0.6999999999998181,TP,20.0,89,2026-01-20 11:30:00+02:00,50.19350000000031,0.8649999999997817,20.050000000000182,0.47999999999956344
2026-01-21,2026,2,SHORT,fresh,False,130.55349999999999,0.8869999999997162,SL,-25.0,6,2026-01-21 21:58:00+02:00,0.0,81.95499999999993,0.0,25.353499999999258
2026-01-22,2026,3,LONG,prebroken,False,62.73149999999987,0.5399999999999636,TP,20.0,445,2026-01-22 17:26:00+02:00,109.34000000000015,20.730000000000473,21.979999999999563,20.730000000000473
2026-01-23,2026,4,SHORT,fresh,False,36.923000000000684,0.5,TP,20.0,6,2026-01-23 10:27:00+02:00,30.63500000000022,59.70499999999993,24.48999999999978,3.369999999999891
2026-01-26,2026,0,SHORT,fresh,False,109.07349999999951,0.9499999999998181,EOD,-8.556499999999687,22,2026-01-26 23:59:00+02:00,5.78650000000016,14.873499999999694,5.78650000000016,14.873499999999694
2026-01-27,2026,1,LONG,prebroken,False,81.59500000000025,0.6499999999996362,SL,-25.0,364,2026-01-27 16:05:00+02:00,102.89000000000033,40.86650000000009,11.945000000000618,28.44499999999971
2026-01-28,2026,2,LONG,prebroken,False,114.02499999999964,0.6499999999996362,TP,20.0,31,2026-01-28 10:32:00+02:00,129.21999999999935,54.67000000000007,21.07499999999891,1.6900000000005093
2026-01-29,2026,3,SHORT,fresh,False,179.5600000000004,2.1270000000004075,TP,20.0,3,2026-01-29 17:12:00+02:00,319.8304999999991,10.598500000000058,21.081499999999323,10.598500000000058
2026-01-30,2026,4,SHORT,fresh,False,338.77350000000115,1.7960000000002765,TP,20.0,0,2026-01-30 10:34:00+02:00,430.42299999999886,33.69350000000031,46.9380000000001,0.0
2026-02-03,2026,1,LONG,prebroken,False,228.6200000000008,0.8000000000001819,TP,20.0,11,2026-02-03 10:12:00+02:00,82.63150000000041,30.480000000000473,21.11500000000069,12.840000000000146
2026-02-04,2026,2,LONG,prebroken,False,183.04799999999977,0.8699999999998909,SL,-25.0,74,2026-02-04 11:15:00+02:00,0.6099999999996726,243.8700000000008,0.6099999999996726,28.183500000001004
2026-02-05,2026,3,SHORT,fresh,False,234.84649999999965,0.8999999999996362,TP,20.0,0,2026-02-05 23:34:00+02:00,29.17500000000109,1.9364999999988868,26.598500000000968,1.9364999999988868
2026-02-06,2026,4,LONG,fresh,False,248.3650000000007,0.8100000000004002,SL,-25.0,11,2026-02-06 14:21:00+02:00,67.87149999999929,31.53650000000016,0.0,25.770000000000437
2026-02-09,2026,0,LONG,fresh,False,82.57499999999982,0.8569999999999709,TP,20.0,30,2026-02-09 18:04:00+02:00,39.27649999999994,6.443499999999403,21.29650000000038,0.15349999999943975
2026-02-11,2026,2,LONG,prebroken,False,39.535000000000764,0.75,TP,20.0,159,2026-02-11 12:40:00+02:00,60.98999999999978,39.24000000000069,26.326499999999214,12.423500000000786
2026-02-12,2026,3,SHORT,fresh,False,56.534999999998945,1.23700000000008,SL,-25.0,33,2026-02-12 17:30:00+02:00,166.81650000000081,29.92699999999968,5.50800000000072,27.473500000000058
2026-02-13,2026,4,LONG,fresh,False,108.39500000000044,1.410000000000764,SL,-25.0,70,2026-02-13 16:41:00+02:00,48.98500000000058,33.123499999999694,13.655000000000655,33.123499999999694
2026-02-17,2026,1,SHORT,fresh,False,142.71000000000095,1.180000000000291,SL,-25.0,4,2026-02-17 16:06:00+02:00,9.270000000000437,52.04500000000007,7.229999999999563,28.04650000000038
2026-02-18,2026,2,LONG,prebroken,False,86.02999999999975,0.6999999999998181,SL,-25.0,225,2026-02-18 13:46:00+02:00,79.34349999999995,25.431499999999687,0.6649999999999636,25.431499999999687
2026-02-19,2026,3,LONG,prebroken,False,59.69350000000031,0.7600000000002183,SL,-25.0,130,2026-02-19 12:11:00+02:00,13.276499999999942,45.70499999999993,13.274999999999636,25.594999999999345
2026-02-20,2026,4,LONG,fresh,False,48.35999999999967,0.8400000000001455,TP,20.0,337,2026-02-20 16:32:00+02:00,78.3765000000003,40.501500000000306,21.590000000000146,22.890000000000327
2026-02-23,2026,0,LONG,fresh,False,77.56500000000051,0.7299999999995634,TP,20.0,8,2026-02-23 16:45:00+02:00,61.20349999999962,0.8699999999998909,20.81999999999971,0.0
2026-02-24,2026,1,SHORT,fresh,False,104.69499999999971,0.7600000000002183,TP,20.0,54,2026-02-24 15:49:00+02:00,51.530000000000655,28.11999999999898,20.150000000000546,16.243499999998676
2026-02-25,2026,2,LONG,fresh,False,82.76999999999953,0.7100000000000364,SL,-25.0,209,2026-02-25 22:16:00+02:00,7.068500000000313,65.34349999999995,7.068500000000313,26.49999999999909
2026-02-26,2026,3,SHORT,fresh,False,50.17000000000007,1.056999999999789,TP,20.0,56,2026-02-26 17:27:00+02:00,25.071500000000015,45.70350000000053,25.071500000000015,20.6850000000004
2026-02-27,2026,4,LONG,fresh,False,33.54999999999927,0.8400000000001455,TP,20.0,7,2026-02-27 15:15:00+02:00,81.40450000000055,0.0,20.13000000000102,0.0
2026-03-02,2026,0,LONG,prebroken,False,92.61099999999897,0.9499999999998181,SL,-25.0,121,2026-03-02 12:02:00+02:00,7.34349999999904,148.88500000000022,7.1299999999992,26.24000000000069
2026-03-03,2026,1,SHORT,fresh,False,101.04199999999946,1.0,TP,20.0,0,2026-03-03 11:26:00+02:00,282.9930000000004,8.83849999999984,35.941499999999905,0.0
2026-03-04,2026,2,LONG,fresh,False,102.8784999999998,0.7600000000002183,SL,-25.0,150,2026-03-04 14:39:00+02:00,15.186499999999796,82.07200000000012,15.186499999999796,25.58849999999984
2026-03-05,2026,3,SHORT,fresh,False,74.49499999999989,0.9799999999995634,TP,20.0,1,2026-03-05 15:22:00+02:00,69.4935000000005,17.654999999999745,24.80999999999949,0.0
2026-03-06,2026,4,SHORT,fresh,False,77.44499999999971,1.168999999999869,SL,-25.0,21,2026-03-06 14:18:00+02:00,1.0649999999995998,110.53649999999925,0.32000000000061846,25.42999999999938
2026-03-09,2026,0,LONG,fresh,False,125.72500000000036,0.8499999999994543,EOD,-1.324999999999818,154,2026-03-09 23:59:00+02:00,7.508499999999913,15.675000000000182,7.508499999999913,15.675000000000182
2026-03-10,2026,1,LONG,fresh,False,62.103000000000975,0.6799999999993815,SL,-25.0,126,2026-03-10 12:37:00+02:00,51.873499999999694,30.391500000000633,8.39849999999933,28.93000000000029
2026-03-11,2026,2,SHORT,prebroken,False,36.524999999999636,0.6700000000000728,TP,20.0,275,2026-03-11 14:36:00+02:00,44.48000000000138,4.8400000000001455,20.076500000001033,4.8400000000001455
2026-03-12,2026,3,LONG,prebroken,False,49.73999999999887,0.6300000000001091,SL,-25.0,322,2026-03-12 15:23:00+02:00,6.366499999999178,130.08000000000084,6.366499999999178,26.204999999999927
2026-03-13,2026,4,SHORT,prebroken,False,42.77000000000044,0.7100000000000364,SL,-25.0,237,2026-03-13 13:58:00+02:00,70.69499999999971,41.44999999999982,18.909999999999854,26.420000000000073
2026-03-16,2026,0,LONG,fresh,False,68.46500000000015,0.6300000000001091,SL,-25.0,21,2026-03-16 16:30:00+02:00,1.4200000000000728,62.13500000000022,1.4200000000000728,26.414999999999054
2026-03-17,2026,1,SHORT,fresh,False,49.76000000000022,0.7870000000002619,SL,-25.0,105,2026-03-17 14:28:00+02:00,21.149999999999636,36.56000000000131,2.844999999999345,25.910000000001673
2026-03-18,2026,2,SHORT,fresh,False,34.63999999999942,2.9219999999995707,TP,20.0,109,2026-03-18 12:35:00+02:00,174.8000000000011,14.079999999999927,21.470000000000255,14.079999999999927
2026-03-19,2026,3,SHORT,prebroken,False,119.46000000000004,0.6000000000003638,TP,20.0,10,2026-03-19 10:11:00+02:00,228.73350000000028,9.095000000000255,20.524999999999636,9.095000000000255
2026-03-20,2026,4,SHORT,fresh,False,102.0600000000004,0.8899999999994179,TP,20.0,6,2026-03-20 15:58:00+02:00,156.71150000000034,2.3635000000003856,21.198499999999513,2.3635000000003856
2026-03-23,2026,0,SHORT,prebroken,False,347.5,1.8900000000003274,SL,-25.0,13,2026-03-23 10:14:00+02:00,18.295000000000073,287.09000000000015,18.295000000000073,29.99499999999989
2026-03-24,2026,1,LONG,fresh,False,142.23499999999967,0.7899999999999636,TP,20.0,0,2026-03-24 22:25:00+02:00,36.00500000000011,2.305000000000291,32.714999999999236,0.0
2026-03-26,2026,3,SHORT,fresh,False,128.83349999999882,0.9899999999997817,SL,-25.0,98,2026-03-26 12:22:00+02:00,64.53150000000096,64.04349999999977,2.0450000000009823,27.15349999999944
2026-03-27,2026,4,LONG,fresh,False,99.68000000000029,0.9769999999998618,TP,20.0,3,2026-03-27 16:51:00+02:00,80.36349999999948,4.260000000000218,21.229999999999563,4.260000000000218
2026-03-30,2026,0,LONG,prebroken,False,109.93950000000041,0.7899999999999636,TP,20.0,281,2026-03-30 14:42:00+03:00,51.20499999999993,36.465000000000146,21.81500000000051,13.680000000000291
2026-03-31,2026,1,LONG,fresh,False,137.03999999999996,0.8770000000004075,TP,20.0,157,2026-03-31 19:40:00+03:00,67.68000000000029,24.590000000000146,22.105000000000473,24.590000000000146
2026-04-01,2026,2,LONG,prebroken,False,62.38850000000093,0.910000000000764,TP,20.0,37,2026-04-01 10:38:00+03:00,65.71700000000055,17.78649999999925,20.373499999999694,14.456499999999323
2026-04-02,2026,3,SHORT,prebroken,False,214.63850000000002,0.8900000000003274,SL,-25.0,16,2026-04-02 10:17:00+03:00,17.82000000000062,101.28849999999966,1.574999999999818,26.789999999999964
2026-04-06,2026,0,LONG,fresh,False,77.96000000000004,0.7899999999999636,TP,20.0,68,2026-04-06 12:00:00+03:00,27.799999999999272,33.09150000000045,23.961499999999432,1.9699999999993452
2026-04-07,2026,1,LONG,fresh,False,51.534999999999854,0.806999999999789,TP,20.0,2,2026-04-07 11:23:00+03:00,50.95500000000084,60.36649999999918,22.85150000000067,0.0
2026-04-08,2026,2,SHORT,fresh,False,144.5714999999991,0.7899999999999636,EOD,-5.585000000000036,136,2026-04-08 23:59:00+03:00,13.480000000000473,19.230000000000473,13.480000000000473,19.230000000000473
2026-04-09,2026,3,LONG,fresh,False,34.960000000000036,0.7899999999999636,TP,20.0,176,2026-04-09 14:45:00+03:00,67.79849999999988,10.38000000000011,22.295000000000073,10.38000000000011
2026-04-10,2026,4,SHORT,fresh,False,42.54999999999927,0.6699999999991633,SL,-25.0,162,2026-04-10 14:30:00+03:00,7.575000000000728,57.053499999999985,7.575000000000728,25.26000000000022
2026-04-13,2026,0,LONG,prebroken,False,93.1885000000002,0.589999999999236,SL,-25.0,285,2026-04-13 14:46:00+03:00,20.99000000000069,28.710000000000036,10.989999999999782,25.63000000000011
2026-04-14,2026,1,LONG,prebroken,False,33.57350000000042,0.6199999999998909,SL,-25.0,218,2026-04-14 13:39:00+03:00,61.99300000000039,32.376500000000306,12.03150000000096,32.376500000000306
