date,year,weekday,direction,setup,both_pre,asia_range,signal_spread,outcome,pnl,exit_idx,exit_time,full_mfe,full_mae,pre_exit_mfe,pre_exit_mae
2025-09-05,2025,4,LONG,fresh,False,21.230000000000018,4.086999999999989,TP,20.0,2,2025-09-05 15:33:00+03:00,38.9050000000002,0.0,22.37149999999974,0.0
2025-09-08,2025,0,LONG,prebroken,False,19.0,0.599999999999909,TP,20.0,171,2025-09-08 16:52:00+03:00,29.779999999999745,3.7600000000002183,20.345000000000255,3.7600000000002183
2025-09-09,2025,1,LONG,fresh,False,31.051499999999578,0.5399999999999636,SL,-25.0,107,2025-09-09 18:15:00+03:00,15.445000000000618,34.63499999999976,15.445000000000618,28.38000000000011
2025-09-10,2025,2,LONG,prebroken,False,26.2554999999993,0.5799999999999272,EOD,-14.184999999999945,598,2025-09-10 23:59:00+03:00,3.375,19.34999999999991,3.375,19.34999999999991
2025-09-11,2025,3,SHORT,prebroken,False,25.76850000000013,0.44000000000005457,EOD,-12.266500000000178,598,2025-09-11 23:59:00+03:00,8.633499999999913,22.493000000000393,8.633499999999913,22.493000000000393
2025-09-15,2025,0,LONG,fresh,False,20.508499999999913,0.6399999999998727,TP,20.0,157,2025-09-15 18:25:00+03:00,38.58499999999958,0.12649999999985084,20.3449999999998,0.12649999999985084
2025-09-16,2025,1,LONG,prebroken,False,14.775500000000193,0.45000000000027285,EOD,-4.206500000000233,598,2025-09-16 23:59:00+03:00,8.960000000000036,15.231499999999869,8.960000000000036,15.231499999999869
2025-09-17,2025,2,SHORT,prebroken,False,21.05999999999949,0.599999999999909,SL,-25.0,196,2025-09-17 17:17:00+03:00,14.03650000000016,47.50149999999985,0.07500000000027285,25.039999999999964
2025-09-18,2025,3,SHORT,prebroken,True,22.598500000000058,0.6869999999998981,TP,20.0,152,2025-09-18 16:33:00+03:00,39.61149999999998,5.051500000000033,20.076500000000124,5.051500000000033
2025-09-19,2025,4,LONG,fresh,False,28.953500000000076,0.637000000000171,TP,20.0,261,2025-09-19 21:18:00+03:00,23.977000000000317,4.864999999999782,20.139999999999873,4.864999999999782
2025-09-22,2025,0,LONG,prebroken,False,16.670000000000073,0.5599999999999454,TP,20.0,405,2025-09-22 20:46:00+03:00,22.56999999999971,13.944999999999709,20.26650000000018,13.944999999999709
2025-09-23,2025,1,LONG,prebroken,False,22.64850000000024,0.6300000000001091,SL,-25.0,478,2025-09-23 21:59:00+03:00,6.3650000000002365,30.49499999999989,6.3650000000002365,26.186499999999796
2025-09-24,2025,2,LONG,prebroken,False,26.41300000000001,0.5399999999999636,SL,-25.0,342,2025-09-24 19:43:00+03:00,11.331499999999778,44.05850000000055,11.331499999999778,26.240000000000236
2025-09-25,2025,3,LONG,prebroken,False,21.929999999999836,0.6100000000001273,SL,-25.0,111,2025-09-25 15:52:00+03:00,1.9050000000002,34.20649999999932,0.08000000000038199,25.39350000000013
2025-09-26,2025,4,LONG,prebroken,False,18.78999999999951,0.7269999999998618,TP,20.0,133,2025-09-26 16:14:00+03:00,39.335000000000036,0.06999999999970896,20.265000000000327,0.06999999999970896
2025-09-29,2025,0,LONG,prebroken,False,57.803499999999985,0.6399999999998727,EOD,16.346500000000106,598,2025-09-29 23:59:00+03:00,16.991500000000087,7.914999999999964,16.991500000000087,7.914999999999964
2025-09-30,2025,1,LONG,prebroken,True,44.738500000000386,0.5900000000001455,TP,20.0,185,2025-09-30 17:06:00+03:00,48.34150000000045,7.979999999999563,22.116500000000087,7.979999999999563
2025-10-01,2025,2,SHORT,prebroken,True,20.87149999999974,0.7070000000003347,TP,20.0,115,2025-10-01 15:56:00+03:00,31.434999999999945,4.653000000000247,21.141999999999825,4.653000000000247
2025-10-02,2025,3,LONG,prebroken,False,18.396499999999833,0.556999999999789,SL,-25.0,214,2025-10-02 17:35:00+03:00,16.51850000000013,61.52149999999983,16.51850000000013,26.474999999999454
2025-10-03,2025,4,LONG,prebroken,False,25.669999999999618,0.5869999999999891,TP,20.0,160,2025-10-03 16:41:00+03:00,25.664999999999964,11.288500000000113,20.699999999999818,11.288500000000113
2025-10-06,2025,0,LONG,prebroken,False,61.17499999999927,0.6400000000003274,TP,20.0,294,2025-10-06 18:55:00+03:00,28.293500000000222,15.216999999999643,21.777000000000044,15.216999999999643
2025-10-07,2025,1,SHORT,prebroken,False,21.526499999999942,0.6970000000001164,SL,-25.0,128,2025-10-07 16:09:00+03:00,2.9600000000000364,31.6899999999996,2.9600000000000364,25.854999999999563
2025-10-08,2025,2,LONG,prebroken,False,53.82850000000053,0.569999999999709,TP,20.0,329,2025-10-08 19:30:00+03:00,22.35149999999976,10.615000000000236,20.519999999999527,10.615000000000236
2025-10-09,2025,3,LONG,fresh,False,43.552999999999884,0.599999999999909,SL,-25.0,166,2025-10-09 16:47:00+03:00,13.181999999999789,100.46299999999974,13.181999999999789,25.579499999999825
2025-10-10,2025,4,LONG,prebroken,False,47.36149999999998,0.8800000000001091,TP,20.0,263,2025-10-10 18:24:00+03:00,27.64150000000018,24.596500000000106,20.134999999999764,24.596500000000106
2025-10-13,2025,0,LONG,prebroken,False,76.82300000000032,0.680000000000291,TP,20.0,226,2025-10-13 17:47:00+03:00,37.154999999999745,7.044999999999618,20.201500000000124,7.044999999999618
2025-10-14,2025,1,SHORT,prebroken,False,73.27999999999884,1.0230000000001382,TP,20.0,91,2025-10-14 15:32:00+03:00,33.98000000000047,23.603499999999258,20.59150000000045,5.992000000000189
2025-10-15,2025,2,LONG,prebroken,False,52.99799999999959,0.7269999999998618,EOD,6.341499999999542,598,2025-10-15 23:59:00+03:00,12.396499999999833,24.946500000000015,12.396499999999833,24.946500000000015
2025-10-16,2025,3,LONG,prebroken,False,42.52150000000074,0.6799999999993815,TP,20.0,185,2025-10-16 17:06:00+03:00,89.11000000000058,13.886999999999716,20.61500000000069,13.886999999999716
2025-10-17,2025,4,SHORT,fresh,False,100.93549999999959,1.5759999999991123,TP,20.0,1,2025-10-17 16:37:00+03:00,92.83300000000054,14.736499999999069,20.225000000000364,0.7254999999995562
2025-10-20,2025,0,LONG,fresh,False,55.542999999999665,0.7200000000002547,TP,20.0,19,2025-10-20 15:19:00+03:00,106.95849999999973,1.8945000000003347,20.332000000000335,1.8945000000003347
2025-10-21,2025,1,SHORT,prebroken,False,58.11149999999907,0.5670000000000073,TP,20.0,69,2025-10-21 15:10:00+03:00,174.53650000000016,17.151499999999942,31.663499999999658,17.151499999999942
2025-10-22,2025,2,LONG,prebroken,False,142.72350000000006,0.7069999999994252,TP,20.0,108,2025-10-22 15:49:00+03:00,81.19000000000005,21.16150000000016,21.40000000000009,17.240000000000236
2025-10-23,2025,3,LONG,prebroken,False,50.590000000000146,0.7400000000006912,TP,20.0,125,2025-10-23 16:06:00+03:00,42.6815000000006,11.90349999999944,23.181500000000597,11.90349999999944
2025-10-24,2025,4,SHORT,prebroken,False,41.715000000000146,0.9070000000001528,SL,-25.0,89,2025-10-24 15:30:00+03:00,10.516000000000076,84.29999999999973,10.516000000000076,38.481500000000324
2025-10-27,2025,0,SHORT,prebroken,False,44.053500000000895,0.8900000000003274,SL,-25.0,59,2025-10-27 15:00:00+02:00,53.68849999999975,25.3449999999998,0.07000000000016371,25.3449999999998
2025-10-28,2025,1,SHORT,prebroken,False,81.39850000000024,0.8400000000001455,TP,20.0,52,2025-10-28 14:53:00+02:00,20.860000000000127,43.98499999999967,20.860000000000127,3.3599999999996726
2025-10-29,2025,2,LONG,prebroken,False,50.936499999999796,0.7100000000000364,SL,-25.0,229,2025-10-29 17:50:00+02:00,12.673499999999876,89.66500000000042,12.673499999999876,25.1550000000002
2025-10-30,2025,3,LONG,prebroken,False,67.25,0.7200000000002547,TP,20.0,116,2025-10-30 15:57:00+02:00,51.951500000000124,14.951500000000124,20.026499999999942,14.951500000000124
2025-10-31,2025,4,SHORT,fresh,False,54.070000000000164,0.7269999999998618,EOD,-13.307999999999993,344,2025-10-31 23:59:00+02:00,16.759999999999764,20.924999999999727,16.759999999999764,20.924999999999727
2025-11-03,2025,0,LONG,prebroken,False,56.00500000000011,0.7599999999997635,TP,20.0,179,2025-11-03 17:00:00+02:00,22.730000000000018,12.713000000000193,22.299999999999727,6.321500000000469
2025-11-04,2025,1,SHORT,fresh,False,40.34850000000006,0.6369999999997162,TP,20.0,26,2025-11-04 16:32:00+02:00,37.914999999999964,11.115000000000236,22.706499999999778,11.115000000000236
2025-11-05,2025,2,LONG,prebroken,False,48.95849999999973,0.6400000000003274,TP,20.0,286,2025-11-05 18:47:00+02:00,24.01150000000007,4.273499999999785,22.966499999999996,4.273499999999785
2025-11-06,2025,3,LONG,prebroken,False,28.216499999999996,0.6199999999998909,SL,-25.0,144,2025-11-06 16:25:00+02:00,1.0349999999998545,52.81999999999971,1.0349999999998545,25.045000000000073
2025-11-07,2025,4,LONG,prebroken,False,34.071500000000015,0.5099999999997635,TP,20.0,276,2025-11-07 18:37:00+02:00,24.384999999999764,19.019999999999982,21.610000000000127,19.019999999999982
2025-11-10,2025,0,LONG,prebroken,False,80.94000000000051,0.5900000000001455,TP,20.0,62,2025-11-10 15:03:00+02:00,30.7450000000008,11.539999999999964,20.090000000000146,1.2799999999997453
2025-11-11,2025,1,SHORT,fresh,False,34.42999999999938,0.6199999999998909,EOD,-11.74499999999989,398,2025-11-11 23:59:00+02:00,17.431499999999687,17.33849999999984,17.431499999999687,17.33849999999984
2025-11-12,2025,2,LONG,fresh,False,46.683500000001004,0.6460000000006403,TP,20.0,5,2025-11-12 17:16:00+02:00,66.19499999999971,0.0,22.571499999999105,0.0
2025-11-13,2025,3,LONG,prebroken,False,39.524999999999636,0.5200000000004366,SL,-25.0,149,2025-11-13 16:30:00+02:00,13.863499999999476,86.05500000000029,13.863499999999476,26.22650000000067
2025-11-14,2025,4,SHORT,prebroken,False,41.808499999999185,0.5999999999994543,TP,20.0,27,2025-11-14 14:28:00+02:00,100.21000000000004,8.269999999999527,21.329999999999927,8.269999999999527
2025-11-17,2025,0,SHORT,fresh,False,56.974999999999454,0.6399999999998727,TP,20.0,7,2025-11-17 21:40:00+02:00,42.83150000000023,0.0,21.808500000000095,0.0
2025-11-18,2025,1,SHORT,prebroken,False,50.75500000000011,0.5400000000004184,SL,-25.0,95,2025-11-18 15:36:00+02:00,10.595000000000255,42.63999999999987,10.595000000000255,25.4399999999996
2025-11-19,2025,2,LONG,prebroken,False,43.113500000000386,0.6099999999996726,SL,-25.0,240,2025-11-19 18:01:00+02:00,18.251500000000306,59.02349999999933,18.251500000000306,27.228499999999258
2025-11-20,2025,3,SHORT,prebroken,False,69.58749999999964,0.6100000000001273,SL,-25.0,60,2025-11-20 15:01:00+02:00,17.070000000000164,46.65849999999955,0.11650000000008731,28.038499999999658
2025-11-21,2025,4,SHORT,prebroken,False,59.625,0.75,SL,-25.0,30,2025-11-21 14:31:00+02:00,0.8514999999997599,65.42049999999972,0.8514999999997599,25.565000000000055
2025-11-24,2025,0,LONG,fresh,False,37.554999999999836,0.7469999999998436,TP,20.0,231,2025-11-24 18:34:00+02:00,62.16500000000087,9.335000000000036,20.0,9.335000000000036
2025-11-25,2025,1,SHORT,prebroken,False,33.31999999999971,0.5199999999995271,TP,20.0,165,2025-11-25 16:46:00+02:00,23.38000000000011,24.984999999999673,21.470000000000255,16.46649999999954
2025-11-26,2025,2,LONG,prebroken,False,39.63349999999991,0.75,SL,-25.0,126,2025-11-26 16:07:00+02:00,0.8085000000010041,36.29149999999936,0.8085000000010041,26.127999999998792
2025-11-28,2025,4,SHORT,prebroken,False,35.534999999999854,9.832000000000335,SL,-25.0,138,2025-11-28 16:19:00+02:00,0.9085000000013679,57.409999999998945,0.9085000000013679,26.234999999998763
2025-12-01,2025,0,LONG,prebroken,False,51.097999999999956,0.7269999999998618,SL,-25.0,156,2025-12-01 16:37:00+02:00,8.470000000000255,36.50999999999931,8.470000000000255,29.92999999999938
2025-12-02,2025,1,SHORT,prebroken,False,37.1215000000002,0.5799999999999272,SL,-25.0,145,2025-12-02 16:26:00+02:00,41.47350000000006,25.414999999999964,4.140000000000327,25.414999999999964
2025-12-03,2025,2,SHORT,prebroken,False,26.20349999999962,0.569999999999709,SL,-25.0,112,2025-12-03 15:53:00+02:00,13.895000000000437,32.45999999999913,3.9799999999995634,25.353499999999258
2025-12-04,2025,3,LONG,fresh,False,41.93049999999948,0.569999999999709,EOD,-9.269999999999527,341,2025-12-04 23:59:00+02:00,2.4849999999996726,17.359999999999673,2.4849999999996726,17.359999999999673
2025-12-05,2025,4,LONG,prebroken,False,34.56999999999971,0.5399999999999636,TP,20.0,169,2025-12-05 16:50:00+02:00,36.07999999999902,31.210000000000036,22.00999999999931,1.7600000000011278
2025-12-08,2025,0,SHORT,fresh,False,23.53650000000107,0.6000000000003638,EOD,5.40349999999853,418,2025-12-08 23:59:00+02:00,19.266999999999825,2.386500000000524,19.266999999999825,2.386500000000524
2025-12-09,2025,1,LONG,prebroken,False,28.691499999998996,0.5799999999999272,EOD,3.375,598,2025-12-09 23:59:00+02:00,17.19500000000062,14.912999999999556,17.19500000000062,14.912999999999556
2025-12-10,2025,2,SHORT,prebroken,False,17.079999999999927,0.5900000000001455,SL,-25.0,483,2025-12-10 22:04:00+02:00,16.391499999999724,40.3100000000004,16.391499999999724,26.650000000000546
2025-12-11,2025,3,LONG,fresh,False,43.599999999999454,0.6199999999998909,TP,20.0,66,2025-12-11 18:47:00+02:00,38.210000000000946,0.0,22.90850000000046,0.0
2025-12-12,2025,4,LONG,prebroken,False,18.998500000000604,0.5999999999994543,SL,-25.0,203,2025-12-12 17:24:00+02:00,15.529999999998836,80.71500000000015,15.529999999998836,30.340000000000146
2025-12-15,2025,0,LONG,prebroken,False,52.76850000000013,0.5800000000008367,SL,-25.0,172,2025-12-15 16:53:00+02:00,4.815000000000509,58.33150000000023,4.815000000000509,25.465000000000146
2025-12-16,2025,1,LONG,fresh,False,46.465000000000146,0.6100000000005821,SL,-25.0,156,2025-12-16 18:40:00+02:00,17.229999999999563,26.65650000000096,17.229999999999563,25.866500000000087
2025-12-17,2025,2,LONG,fresh,False,40.93000000000029,0.569999999999709,EOD,-4.470000000000255,480,2025-12-17 23:59:00+02:00,6.725000000000364,22.295000000000073,6.725000000000364,22.295000000000073
2025-12-18,2025,3,SHORT,prebroken,False,18.806499999999687,0.8400000000001455,SL,-25.0,249,2025-12-18 18:10:00+02:00,16.8100000000004,49.26999999999953,16.8100000000004,25.839500000000044
2025-12-19,2025,4,LONG,fresh,False,27.82499999999891,0.5799999999999272,EOD,2.0250000000005457,440,2025-12-19 23:59:00+02:00,19.605000000000473,17.243499999998676,19.605000000000473,17.243499999998676
2025-12-22,2025,0,LONG,prebroken,False,82.16149999999925,0.7399999999997817,TP,20.0,229,2025-12-22 17:50:00+02:00,37.381499999999505,5.625,20.316499999999905,5.625
2025-12-23,2025,1,SHORT,fresh,False,52.15950000000066,0.6700000000000728,SL,-25.0,110,2025-12-23 18:49:00+02:00,15.221999999999753,54.35149999999976,15.221999999999753,25.474500000000262
2025-12-24,2025,2,SHORT,fresh,False,56.27800000000025,0.8299999999999272,TP,20.0,66,2025-12-24 17:47:00+02:00,21.4970000000003,18.13299999999981,20.642000000000735,12.542999999999665
2025-12-26,2025,4,LONG,fresh,False,51.98349999999937,0.819999999999709,EOD,2.0914999999995416,444,2025-12-26 23:59:00+02:00,18.60649999999987,21.473500000000058,18.60649999999987,21.473500000000058
2025-12-29,2025,0,SHORT,prebroken,False,78.96150000000034,1.556999999999789,TP,20.0,102,2025-12-29 15:43:00+02:00,144.6219999999994,21.222999999999956,21.07049999999981,21.222999999999956
2025-12-30,2025,1,LONG,prebroken,False,56.64650000000074,0.8299999999999272,TP,20.0,63,2025-12-30 15:04:00+02:00,20.09649999999965,49.409999999999854,20.09649999999965,0.42999999999938154
2026-01-02,2026,4,LONG,prebroken,False,57.75500000000011,0.839999999999236,SL,-25.0,96,2026-01-02 15:37:00+02:00,10.127999999999702,82.21199999999953,10.127999999999702,26.33849999999984
2026-01-05,2026,0,LONG,prebroken,False,81.10499999999956,0.7470000000002983,TP,20.0,174,2026-01-05 16:55:00+02:00,35.125,24.336499999999432,22.25500000000011,24.336499999999432
2026-01-06,2026,1,LONG,prebroken,False,46.344999999999345,0.8000000000001819,TP,20.0,164,2026-01-06 16:45:00+02:00,33.28150000000005,10.13000000000011,21.706500000000233,10.13000000000011
2026-01-07,2026,2,SHORT,fresh,False,58.92500000000018,0.6599999999998545,SL,-25.0,264,2026-01-07 18:43:00+02:00,18.141499999999724,26.788499999999658,18.141499999999724,26.198500000000422
2026-01-08,2026,3,SHORT,fresh,False,50.839999999999236,0.6700000000000728,SL,-25.0,182,2026-01-08 17:07:00+02:00,7.805000000000291,64.07650000000012,7.805000000000291,26.034999999999854
2026-01-09,2026,4,LONG,fresh,False,31.241500000000087,1.1599999999998545,TP,20.0,109,2026-01-09 17:22:00+02:00,33.06999999999971,5.399999999999636,22.303499999999985,5.399999999999636
2026-01-12,2026,0,LONG,fresh,False,88.3219999999992,0.7200000000002547,TP,20.0,137,2026-01-12 17:26:00+02:00,28.798499999999876,16.53150000000005,20.793500000000677,16.53150000000005
2026-01-13,2026,1,LONG,fresh,False,34.58650000000034,2.730000000000473,TP,20.0,75,2026-01-13 16:46:00+02:00,26.45849999999973,38.631499999999505,21.205000000000837,2.4099999999998545
2026-01-14,2026,2,LONG,fresh,False,52.019500000000335,0.6900000000005093,SL,-25.0,103,2026-01-14 16:43:00+02:00,3.157000000000153,40.29449999999997,1.9020000000000437,25.528000000000247
2026-01-16,2026,4,SHORT,fresh,False,29.799999999999272,0.7169999999996435,SL,-25.0,108,2026-01-16 17:05:00+02:00,54.54000000000087,29.049999999999272,8.710000000000946,27.164999999999054
2026-01-20,2026,1,LONG,prebroken,False,57.72350000000006,0.6999999999998181,TP,20.0,149,2026-01-20 16:30:00+02:00,35.460000000000036,15.598500000000058,20.066499999999905,15.598500000000058
2026-01-21,2026,2,SHORT,fresh,False,130.55349999999999,0.8869999999997162,SL,-25.0,6,2026-01-21 21:58:00+02:00,0.0,81.95499999999993,0.0,25.353499999999258
2026-01-22,2026,3,LONG,prebroken,False,62.73149999999987,0.5399999999999636,TP,20.0,152,2026-01-22 16:33:00+02:00,113.84000000000015,16.230000000000473,20.5649999999996,16.230000000000473
2026-01-23,2026,4,SHORT,prebroken,False,36.923000000000684,0.5,SL,-25.0,157,2026-01-23 16:38:00+02:00,0.5534999999999854,66.02149999999983,0.5534999999999854,25.53649999999925
2026-01-26,2026,0,SHORT,fresh,False,109.07349999999951,0.9499999999998181,EOD,-8.556499999999687,22,2026-01-26 23:59:00+02:00,5.78650000000016,14.873499999999694,5.78650000000016,14.873499999999694
2026-01-27,2026,1,LONG,prebroken,False,81.59500000000025,0.6499999999996362,SL,-25.0,135,2026-01-27 16:16:00+02:00,111.125,32.631500000000415,13.5649999999996,31.375
2026-01-28,2026,2,LONG,prebroken,False,114.02499999999964,0.6499999999996362,TP,20.0,60,2026-01-28 15:01:00+02:00,157.0699999999997,26.81999999999971,20.145000000000437,10.5
2026-01-29,2026,3,SHORT,fresh,False,179.5600000000004,2.1270000000004075,TP,20.0,3,2026-01-29 17:12:00+02:00,319.8304999999991,10.598500000000058,21.081499999999323,10.598500000000058
2026-01-30,2026,4,SHORT,prebroken,False,338.77350000000115,1.7960000000002765,TP,20.0,5,2026-01-30 14:06:00+02:00,462.8279999999995,1.288499999999658,20.361499999999978,1.288499999999658
2026-02-03,2026,1,LONG,prebroken,False,228.6200000000008,0.8000000000001819,SL,-25.0,22,2026-02-03 14:23:00+02:00,68.92150000000038,44.19000000000051,11.085000000000036,25.395000000000437
2026-02-04,2026,2,LONG,prebroken,False,183.04799999999977,0.8699999999998909,SL,-25.0,69,2026-02-04 15:10:00+02:00,13.085000000000946,203.11499999999978,12.850000000000364,27.011499999998705
2026-02-05,2026,3,SHORT,fresh,False,234.84649999999965,0.8999999999996362,TP,20.0,0,2026-02-05 23:34:00+02:00,29.17500000000109,1.9364999999988868,26.598500000000968,1.9364999999988868
2026-02-06,2026,4,LONG,fresh,False,248.3650000000007,0.8100000000004002,SL,-25.0,11,2026-02-06 14:21:00+02:00,67.87149999999929,31.53650000000016,0.0,25.770000000000437
2026-02-09,2026,0,LONG,fresh,False,82.57499999999982,0.8569999999999709,TP,20.0,30,2026-02-09 18:04:00+02:00,39.27649999999994,6.443499999999403,21.29650000000038,0.15349999999943975
2026-02-11,2026,2,LONG,prebroken,False,39.535000000000764,0.75,SL,-25.0,19,2026-02-11 14:20:00+02:00,0.7950000000000728,95.52500000000055,0.7950000000000728,28.092000000000553
2026-02-12,2026,3,SHORT,fresh,False,56.534999999998945,1.23700000000008,SL,-25.0,33,2026-02-12 17:30:00+02:00,166.81650000000081,29.92699999999968,5.50800000000072,27.473500000000058
2026-02-13,2026,4,LONG,fresh,False,108.39500000000044,1.410000000000764,SL,-25.0,70,2026-02-13 16:41:00+02:00,48.98500000000058,33.123499999999694,13.655000000000655,33.123499999999694
2026-02-17,2026,1,SHORT,fresh,False,142.71000000000095,1.180000000000291,SL,-25.0,4,2026-02-17 16:06:00+02:00,9.270000000000437,52.04500000000007,7.229999999999563,28.04650000000038
2026-02-18,2026,2,LONG,prebroken,False,86.02999999999975,0.6999999999998181,TP,20.0,55,2026-02-18 14:56:00+02:00,93.68499999999949,0.8900000000003274,20.854999999999563,0.8900000000003274
2026-02-19,2026,3,LONG,prebroken,False,59.69350000000031,0.7600000000002183,TP,20.0,173,2026-02-19 16:54:00+02:00,36.89149999999972,22.090000000000146,21.988499999999476,22.090000000000146
2026-02-20,2026,4,LONG,prebroken,False,48.35999999999967,0.8400000000001455,TP,20.0,107,2026-02-20 15:48:00+02:00,91.33150000000023,27.54650000000038,21.0,9.9350000000004
2026-02-23,2026,0,LONG,fresh,False,77.56500000000051,0.7299999999995634,TP,20.0,8,2026-02-23 16:45:00+02:00,61.20349999999962,0.8699999999998909,20.81999999999971,0.0
2026-02-24,2026,1,SHORT,fresh,False,104.69499999999971,0.7600000000002183,TP,20.0,54,2026-02-24 15:49:00+02:00,51.530000000000655,28.11999999999898,20.150000000000546,16.243499999998676
2026-02-25,2026,2,LONG,fresh,False,82.76999999999953,0.7100000000000364,SL,-25.0,209,2026-02-25 22:16:00+02:00,7.068500000000313,65.34349999999995,7.068500000000313,26.49999999999909
2026-02-26,2026,3,SHORT,fresh,False,50.17000000000007,1.056999999999789,TP,20.0,56,2026-02-26 17:27:00+02:00,25.071500000000015,45.70350000000053,25.071500000000015,20.6850000000004
2026-02-27,2026,4,LONG,fresh,False,33.54999999999927,0.8400000000001455,TP,20.0,7,2026-02-27 15:15:00+02:00,81.40450000000055,0.0,20.13000000000102,0.0
2026-03-02,2026,0,LONG,prebroken,False,92.61099999999897,0.9499999999998181,TP,20.0,63,2026-03-02 15:04:00+02:00,35.38849999999911,120.84000000000015,20.86499999999978,0.9850000000005821
2026-03-03,2026,1,SHORT,prebroken,False,101.04199999999946,1.0,SL,-25.0,8,2026-03-03 14:09:00+02:00,155.85150000000067,74.97500000000036,13.454999999999927,27.840000000000146
2026-03-04,2026,2,LONG,prebroken,False,102.8784999999998,0.7600000000002183,SL,-25.0,32,2026-03-04 14:33:00+02:00,10.784999999999854,86.47350000000006,10.784999999999854,26.646499999999833
2026-03-05,2026,3,SHORT,fresh,False,74.49499999999989,0.9799999999995634,TP,20.0,1,2026-03-05 15:22:00+02:00,69.4935000000005,17.654999999999745,24.80999999999949,0.0
2026-03-06,2026,4,SHORT,prebroken,False,77.44499999999971,1.168999999999869,SL,-25.0,89,2026-03-06 15:30:00+02:00,14.714999999999236,96.88649999999961,14.714999999999236,42.238500000000386
2026-03-09,2026,0,LONG,fresh,False,125.72500000000036,0.8499999999994543,EOD,-1.324999999999818,154,2026-03-09 23:59:00+02:00,7.508499999999913,15.675000000000182,7.508499999999913,15.675000000000182
2026-03-10,2026,1,LONG,prebroken,False,62.103000000000975,0.6799999999993815,TP,20.0,59,2026-03-10 15:00:00+02:00,62.720000000000255,15.296499999999469,20.32000000000062,13.5
2026-03-11,2026,2,SHORT,prebroken,False,36.524999999999636,0.6700000000000728,TP,20.0,104,2026-03-11 15:45:00+02:00,32.13350000000082,16.1279999999997,21.212500000000546,16.1279999999997
2026-03-12,2026,3,LONG,prebroken,False,49.73999999999887,0.6300000000001091,SL,-25.0,107,2026-03-12 15:48:00+02:00,8.25,122.78500000000076,8.25,25.660000000000764
2026-03-13,2026,4,SHORT,prebroken,False,42.77000000000044,0.7100000000000364,TP,20.0,133,2026-03-13 16:14:00+02:00,101.17000000000007,10.974999999999454,20.020000000000437,10.974999999999454
2026-03-16,2026,0,LONG,fresh,False,68.46500000000015,0.6300000000001091,SL,-25.0,21,2026-03-16 16:30:00+02:00,1.4200000000000728,62.13500000000022,1.4200000000000728,26.414999999999054
2026-03-17,2026,1,SHORT,prebroken,False,49.76000000000022,0.7870000000002619,SL,-25.0,99,2026-03-17 15:40:00+02:00,28.579999999999927,29.13000000000102,2.9799999999995634,27.077000000001135
2026-03-18,2026,2,SHORT,prebroken,False,34.63999999999942,2.9219999999995707,TP,20.0,9,2026-03-18 14:10:00+02:00,122.51000000000022,3.1900000000005093,20.17149999999947,3.1900000000005093
2026-03-19,2026,3,SHORT,prebroken,False,119.46000000000004,0.6000000000003638,TP,20.0,2,2026-03-19 14:03:00+02:00,148.85350000000108,12.134999999999309,23.816500000000815,1.527499999999236
2026-03-20,2026,4,SHORT,fresh,False,102.0600000000004,0.8899999999994179,TP,20.0,6,2026-03-20 15:58:00+02:00,156.71150000000034,2.3635000000003856,21.198499999999513,2.3635000000003856
2026-03-23,2026,0,SHORT,prebroken,False,347.5,1.8900000000003274,TP,20.0,4,2026-03-23 14:05:00+02:00,29.621499999999287,146.53850000000057,24.71649999999954,3.3885000000009313
2026-03-24,2026,1,LONG,fresh,False,142.23499999999967,0.7899999999999636,TP,20.0,0,2026-03-24 22:25:00+02:00,36.00500000000011,2.305000000000291,32.714999999999236,0.0
2026-03-26,2026,3,SHORT,prebroken,False,128.83349999999882,0.9899999999997817,SL,-25.0,82,2026-03-26 15:23:00+02:00,74.4414999999999,54.13350000000082,9.03649999999925,28.258500000000822
2026-03-27,2026,4,LONG,fresh,False,99.68000000000029,0.9769999999998618,TP,20.0,3,2026-03-27 16:51:00+02:00,80.36349999999948,4.260000000000218,21.229999999999563,4.260000000000218
2026-03-30,2026,0,LONG,prebroken,False,109.93950000000041,0.7899999999999636,TP,20.0,43,2026-03-30 14:44:00+03:00,49.164999999999054,38.50500000000102,34.659999999999854,6.131500000001324
2026-03-31,2026,1,LONG,fresh,False,137.03999999999996,0.8770000000004075,TP,20.0,157,2026-03-31 19:40:00+03:00,67.68000000000029,24.590000000000146,22.105000000000473,24.590000000000146
2026-04-01,2026,2,LONG,prebroken,False,62.38850000000093,0.910000000000764,TP,20.0,38,2026-04-01 14:39:00+03:00,60.33849999999984,16.604999999999563,26.060999999999694,4.485000000000582
2026-04-02,2026,3,SHORT,prebroken,False,214.63850000000002,0.8900000000003274,TP,20.0,41,2026-04-02 14:42:00+03:00,39.01500000000124,80.09349999999904,23.980000000001382,10.840000000000146
2026-04-06,2026,0,LONG,prebroken,False,77.96000000000004,0.7899999999999636,SL,-25.0,80,2026-04-06 15:21:00+03:00,6.943499999999403,45.20650000000023,5.951500000000124,25.99499999999989
2026-04-07,2026,1,LONG,prebroken,False,51.534999999999854,0.806999999999789,SL,-25.0,182,2026-04-07 17:03:00+03:00,65.35000000000036,45.97149999999965,17.603500000000167,26.001499999999396
